from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
64600,64600,PLK_PR_2026_331510188_LEG0,PLK_PR_2026_331510188_LEG1,1
64600,64600,PLK_PR_2026_167162848_LEG0,PLK_PR_2026_167162848_LEG1,1
64600,64600,PLK_PR_2026_206046454_LEG0,PLK_PR_2026_206046454_LEG1,1
64600,64600,PLK_PR_2026_625576559_LEG0,PLK_PR_2026_625576559_LEG1,1
64600,64600,PLK_PR_2026_485773769_LEG0,PLK_PR_2026_485773769_LEG1,1
64600,64600,PLK_PR_2026_572338587_LEG1,PLK_PR_2026_572338587_LEG2,1
64600,64600,PLK_PR_2026_422246397_LEG1,PLK_PR_2026_422246397_LEG2,1
64600,64600,PLK_PR_2026_311052118_LEG1,PLK_PR_2026_311052118_LEG2,1
64600,64600,PLK_PR_2026_294873129_LEG1,PLK_PR_2026_294873129_LEG2,1
64600,64600,PLK_PR_2026_938392138_LEG1,PLK_PR_2026_938392138_LEG2,1
64600,64600,PLK_PR_2026_289064664_LEG1,PLK_PR_2026_289064664_LEG2,1
64600,64600,PLK_PR_2026_981561782_LEG1,PLK_PR_2026_981561782_LEG2,1
64600,64600,PLK_PR_2026_455177954_LEG1,PLK_PR_2026_455177954_LEG2,1
64600,64600,PLK_PR_2026_585811408_LEG1,PLK_PR_2026_585811408_LEG2,1
64626,64626,PLK_PR_2026_535323848_LEG0,PLK_PR_2026_535323848_LEG1,1
64626,64626,PLK_PR_2026_665567934_LEG0,PLK_PR_2026_665567934_LEG1,1
65300,65300,PLK_PR_2026_985844809_LEG0,PLK_PR_2026_985844809_LEG1,1
65300,65300,PLK_PR_2026_959548112_LEG0,PLK_PR_2026_959548112_LEG1,1
65300,65300,PLK_PR_2026_298371537_LEG0,PLK_PR_2026_298371537_LEG1,1
65300,65300,PLK_PR_2026_647163370_LEG1,PLK_PR_2026_647163370_LEG2,1
65300,65300,PLK_PR_2026_712014572_LEG0,PLK_PR_2026_712014572_LEG1,1
65300,65300,PLK_PR_2026_800641479_LEG0,PLK_PR_2026_800641479_LEG1,1
65300,65300,PLK_PR_2026_127041783_LEG0,PLK_PR_2026_127041783_LEG1,1
65409,65409,PLK_PR_2026_130808351_LEG0,PLK_PR_2026_130808351_LEG1,1
65409,65409,PLK_PR_2026_263757256_LEG0,PLK_PR_2026_263757256_LEG1,1
65409,65409,PLK_PR_2026_969514359_LEG0,PLK_PR_2026_969514359_LEG1,1
65409,65409,PLK_PR_2026_109222615_LEG1,PLK_PR_2026_109222615_LEG2,1
65409,65409,PLK_PR_2026_662806421_LEG1,PLK_PR_2026_662806421_LEG2,1
65409,65409,PLK_PR_2026_992619825_LEG0,PLK_PR_2026_992619825_LEG1,1
65409,65409,PLK_PR_2026_850197646_LEG1,PLK_PR_2026_850197646_LEG2,1
65409,65409,PLK_PR_2026_750841029_LEG1,PLK_PR_2026_750841029_LEG2,1
65409,65409,PLK_PR_2026_701652756_LEG0,PLK_PR_2026_701652756_LEG1,1
65409,65409,PLK_PR_2026_362438702_LEG0,PLK_PR_2026_362438702_LEG1,1
65409,65409,PLK_PR_2026_663319337_LEG1,PLK_PR_2026_663319337_LEG2,1
65409,65409,PLK_PR_2026_635092908_LEG1,PLK_PR_2026_635092908_LEG2,1
65409,65409,PLK_PR_2026_246062933_LEG1,PLK_PR_2026_246062933_LEG2,1
65409,65409,PLK_PR_2026_780076465_LEG1,PLK_PR_2026_780076465_LEG2,1
65409,65409,PLK_PR_2026_368869390_LEG0,PLK_PR_2026_368869390_LEG1,1
65409,65409,PLK_PR_2026_705884305_LEG0,PLK_PR_2026_705884305_LEG1,1
65409,65409,PLK_PR_2026_755549375_LEG0,PLK_PR_2026_755549375_LEG1,1
65409,65409,PLK_PR_2026_675585571_LEG0,PLK_PR_2026_675585571_LEG1,1
65409,65409,PLK_PR_2026_889777088_LEG1,PLK_PR_2026_889777088_LEG2,1
65409,65409,PLK_PR_2026_800961766_LEG1,PLK_PR_2026_800961766_LEG2,1
65409,65409,PLK_PR_2026_249278104_LEG1,PLK_PR_2026_249278104_LEG2,1
65409,65409,PLK_PR_2026_475534764_LEG1,PLK_PR_2026_475534764_LEG2,1
65409,65409,PLK_PR_2026_157023730_LEG1,PLK_PR_2026_157023730_LEG2,1
65409,65409,PLK_PR_2026_437399325_LEG1,PLK_PR_2026_437399325_LEG2,1
65409,65409,PLK_PR_2026_793104903_LEG1,PLK_PR_2026_793104903_LEG2,1
65409,65409,PLK_PR_2026_269987185_LEG0,PLK_PR_2026_269987185_LEG1,1
65409,65409,PLK_PR_2026_487407528_LEG0,PLK_PR_2026_487407528_LEG1,1
65409,65409,PLK_PR_2026_230701152_LEG1,PLK_PR_2026_230701152_LEG2,1
65409,65409,PLK_PR_2026_767921035_LEG1,PLK_PR_2026_767921035_LEG2,1
65409,65409,PLK_PR_2026_536057237_LEG0,PLK_PR_2026_536057237_LEG1,1
65409,65409,PLK_PR_2026_170142044_LEG1,PLK_PR_2026_170142044_LEG2,1
65409,65409,PLK_PR_2026_939463638_LEG1,PLK_PR_2026_939463638_LEG2,1
65409,65409,PLK_PR_2026_822987455_LEG0,PLK_PR_2026_822987455_LEG1,1
65409,65409,PLK_PR_2026_977509870_LEG1,PLK_PR_2026_977509870_LEG2,1
65409,65409,PLK_PR_2026_925342944_LEG0,PLK_PR_2026_925342944_LEG1,1
65409,65409,PLK_PR_2026_289591214_LEG1,PLK_PR_2026_289591214_LEG2,1
65409,65409,PLK_PR_2026_424279109_LEG0,PLK_PR_2026_424279109_LEG1,1
65409,65409,PLK_PR_2026_468590651_LEG0,PLK_PR_2026_468590651_LEG1,1
65409,65409,PLK_PR_2026_574211261_LEG0,PLK_PR_2026_574211261_LEG1,1
65409,65409,PLK_PR_2026_422088415_LEG0,PLK_PR_2026_422088415_LEG1,1
65409,65409,PLK_PR_2026_571815512_LEG1,PLK_PR_2026_571815512_LEG2,1
65409,65409,PLK_PR_2026_517551393_LEG1,PLK_PR_2026_517551393_LEG2,1
65409,65409,PLK_PR_2026_676922174_LEG0,PLK_PR_2026_676922174_LEG1,1
65524,65524,PLK_PR_2026_130808351_LEG1,PLK_PR_2026_130808351_LEG2,1
65524,65524,PLK_PR_2026_263757256_LEG1,PLK_PR_2026_263757256_LEG2,1
65524,65524,PLK_PR_2026_969514359_LEG1,PLK_PR_2026_969514359_LEG2,1
65524,65524,PLK_PR_2026_109222615_LEG0,PLK_PR_2026_109222615_LEG1,1
65524,65524,PLK_PR_2026_662806421_LEG0,PLK_PR_2026_662806421_LEG1,1
65524,65524,PLK_PR_2026_992619825_LEG1,PLK_PR_2026_992619825_LEG2,1
65524,65524,PLK_PR_2026_850197646_LEG0,PLK_PR_2026_850197646_LEG1,1
65524,65524,PLK_PR_2026_750841029_LEG0,PLK_PR_2026_750841029_LEG1,1
65524,65524,PLK_PR_2026_985844809_LEG1,PLK_PR_2026_985844809_LEG2,1
65524,65524,PLK_PR_2026_959548112_LEG1,PLK_PR_2026_959548112_LEG2,1
65524,65524,PLK_PR_2026_701652756_LEG1,PLK_PR_2026_701652756_LEG2,1
65524,65524,PLK_PR_2026_362438702_LEG1,PLK_PR_2026_362438702_LEG2,1
65524,65524,PLK_PR_2026_298371537_LEG1,PLK_PR_2026_298371537_LEG2,1
65524,65524,PLK_PR_2026_663319337_LEG0,PLK_PR_2026_663319337_LEG1,1
65524,65524,PLK_PR_2026_635092908_LEG0,PLK_PR_2026_635092908_LEG1,1
65524,65524,PLK_PR_2026_246062933_LEG0,PLK_PR_2026_246062933_LEG1,1
65524,65524,PLK_PR_2026_647163370_LEG0,PLK_PR_2026_647163370_LEG1,1
65524,65524,PLK_PR_2026_780076465_LEG0,PLK_PR_2026_780076465_LEG1,1
65524,65524,PLK_PR_2026_368869390_LEG1,PLK_PR_2026_368869390_LEG2,1
65524,65524,PLK_PR_2026_705884305_LEG1,PLK_PR_2026_705884305_LEG2,1
65524,65524,PLK_PR_2026_755549375_LEG1,PLK_PR_2026_755549375_LEG2,1
65524,65524,PLK_PR_2026_675585571_LEG1,PLK_PR_2026_675585571_LEG2,1
65524,65524,PLK_PR_2026_889777088_LEG0,PLK_PR_2026_889777088_LEG1,1
65524,65524,PLK_PR_2026_800961766_LEG0,PLK_PR_2026_800961766_LEG1,1
65524,65524,PLK_PR_2026_249278104_LEG0,PLK_PR_2026_249278104_LEG1,1
65524,65524,PLK_PR_2026_712014572_LEG1,PLK_PR_2026_712014572_LEG2,1
65524,65524,PLK_PR_2026_800641479_LEG1,PLK_PR_2026_800641479_LEG2,1
65524,65524,PLK_PR_2026_475534764_LEG0,PLK_PR_2026_475534764_LEG1,1
65524,65524,PLK_PR_2026_157023730_LEG0,PLK_PR_2026_157023730_LEG1,1
65524,65524,PLK_PR_2026_437399325_LEG0,PLK_PR_2026_437399325_LEG1,1
65524,65524,PLK_PR_2026_793104903_LEG0,PLK_PR_2026_793104903_LEG1,1
65524,65524,PLK_PR_2026_269987185_LEG1,PLK_PR_2026_269987185_LEG2,1
65524,65524,PLK_PR_2026_487407528_LEG1,PLK_PR_2026_487407528_LEG2,1
65524,65524,PLK_PR_2026_230701152_LEG0,PLK_PR_2026_230701152_LEG1,1
65524,65524,PLK_PR_2026_767921035_LEG0,PLK_PR_2026_767921035_LEG1,1
65524,65524,PLK_PR_2026_536057237_LEG1,PLK_PR_2026_536057237_LEG2,1
65524,65524,PLK_PR_2026_127041783_LEG1,PLK_PR_2026_127041783_LEG2,1
65524,65524,PLK_PR_2026_170142044_LEG0,PLK_PR_2026_170142044_LEG1,1
65524,65524,PLK_PR_2026_939463638_LEG0,PLK_PR_2026_939463638_LEG1,1
65524,65524,PLK_PR_2026_822987455_LEG1,PLK_PR_2026_822987455_LEG2,1
65524,65524,PLK_PR_2026_977509870_LEG0,PLK_PR_2026_977509870_LEG1,1
65524,65524,PLK_PR_2026_925342944_LEG1,PLK_PR_2026_925342944_LEG2,1
65524,65524,PLK_PR_2026_289591214_LEG0,PLK_PR_2026_289591214_LEG1,1
65524,65524,PLK_PR_2026_424279109_LEG1,PLK_PR_2026_424279109_LEG2,1
65524,65524,PLK_PR_2026_468590651_LEG1,PLK_PR_2026_468590651_LEG2,1
65524,65524,PLK_PR_2026_574211261_LEG1,PLK_PR_2026_574211261_LEG2,1
65524,65524,PLK_PR_2026_422088415_LEG1,PLK_PR_2026_422088415_LEG2,1
65524,65524,PLK_PR_2026_571815512_LEG0,PLK_PR_2026_571815512_LEG1,1
65524,65524,PLK_PR_2026_517551393_LEG0,PLK_PR_2026_517551393_LEG1,1
65524,65524,PLK_PR_2026_676922174_LEG1,PLK_PR_2026_676922174_LEG2,1
69062,69062,PLK_KS_2026_828598118_LEG0,PLK_KS_2026_828598118_LEG1,1
69062,69062,PLK_KS_2026_499998552_LEG0,PLK_KS_2026_499998552_LEG1,1
69062,69062,PLK_KS_2026_898715711_LEG0,PLK_KS_2026_898715711_LEG1,1
69062,69062,PLK_KS_2026_379443160_LEG0,PLK_KS_2026_379443160_LEG1,1
69062,69062,PLK_KS_2026_888647619_LEG0,PLK_KS_2026_888647619_LEG1,1
69062,69062,PLK_KS_2026_434200582_LEG0,PLK_KS_2026_434200582_LEG1,1
69062,69062,PLK_KS_2026_427416334_LEG0,PLK_KS_2026_427416334_LEG1,1
69062,69062,PLK_KS_2026_723189324_LEG0,PLK_KS_2026_723189324_LEG1,1
69062,69062,PLK_KS_2026_227787405_LEG0,PLK_KS_2026_227787405_LEG1,1
69062,69062,PLK_KS_2026_343478361_LEG0,PLK_KS_2026_343478361_LEG1,1
69203,69203,PLK_IC_2026_586558365_LEG0,PLK_IC_2026_586558365_LEG1,1
69203,69203,PLK_IC_2026_178847649_LEG0,PLK_IC_2026_178847649_LEG1,1
69203,69203,PLK_IC_2026_276651813_LEG0,PLK_IC_2026_276651813_LEG1,1
69203,69203,PLK_IC_2026_398448372_LEG0,PLK_IC_2026_398448372_LEG1,1
69203,69203,PLK_IC_2026_161443792_LEG0,PLK_IC_2026_161443792_LEG1,1
69203,69203,PLK_IC_2026_307391093_LEG0,PLK_IC_2026_307391093_LEG1,1
69203,69203,PLK_IC_2026_793917557_LEG0,PLK_IC_2026_793917557_LEG1,1
72900,72900,PLK_KS_2026_185163292_LEG0,PLK_KS_2026_185163292_LEG1,1
72900,72900,PLK_KS_2026_202529727_LEG0,PLK_KS_2026_202529727_LEG1,1
72900,72900,PLK_KS_2026_257621480_LEG0,PLK_KS_2026_257621480_LEG1,1
72900,72900,PLK_KS_2026_538256580_LEG0,PLK_KS_2026_538256580_LEG1,1
72900,72900,PLK_KS_2026_447280036_LEG0,PLK_KS_2026_447280036_LEG1,1
72900,72900,PLK_KS_2026_854985896_LEG0,PLK_KS_2026_854985896_LEG1,1
72900,72900,PLK_KS_2026_970279469_LEG0,PLK_KS_2026_970279469_LEG1,1
72900,72900,PLK_KS_2026_144120375_LEG0,PLK_KS_2026_144120375_LEG1,1
72900,72900,PLK_KS_2026_411642544_LEG0,PLK_KS_2026_411642544_LEG1,1
72900,72900,PLK_KS_2026_307577817_LEG0,PLK_KS_2026_307577817_LEG1,1
72900,72900,PLK_KS_2026_455465038_LEG0,PLK_KS_2026_455465038_LEG1,1
72900,72900,PLK_KS_2026_163910580_LEG0,PLK_KS_2026_163910580_LEG1,1
72900,72900,PLK_KS_2026_962357898_LEG0,PLK_KS_2026_962357898_LEG1,1
72900,72900,PLK_KS_2026_217712534_LEG0,PLK_KS_2026_217712534_LEG1,1
72900,72900,PLK_KS_2026_351487976_LEG0,PLK_KS_2026_351487976_LEG1,1
72900,72900,PLK_KS_2026_189379661_LEG0,PLK_KS_2026_189379661_LEG1,1
72900,72900,PLK_KS_2026_304620940_LEG0,PLK_KS_2026_304620940_LEG1,1
72900,72900,PLK_KS_2026_737857310_LEG0,PLK_KS_2026_737857310_LEG1,1
72900,72900,PLK_KS_2026_760147012_LEG0,PLK_KS_2026_760147012_LEG1,1
72900,72900,PLK_KS_2026_744052086_LEG0,PLK_KS_2026_744052086_LEG1,1
72900,72900,PLK_KS_2026_234179370_LEG0,PLK_KS_2026_234179370_LEG1,1
72900,72900,PLK_KS_2026_417033739_LEG0,PLK_KS_2026_417033739_LEG1,1
72900,72900,PLK_KS_2026_364117888_LEG0,PLK_KS_2026_364117888_LEG1,1
72900,72900,PLK_KS_2026_281941552_LEG0,PLK_KS_2026_281941552_LEG1,1
72900,72900,PLK_KS_2026_267909484_LEG0,PLK_KS_2026_267909484_LEG1,1
72900,72900,PLK_KS_2026_794056999_LEG0,PLK_KS_2026_794056999_LEG1,1
72900,72900,PLK_KS_2026_843700671_LEG0,PLK_KS_2026_843700671_LEG1,1
72900,72900,PLK_KS_2026_262828514_LEG0,PLK_KS_2026_262828514_LEG1,1
72900,72900,PLK_KS_2026_394267006_LEG0,PLK_KS_2026_394267006_LEG1,1
72900,72900,PLK_KS_2026_879193541_LEG0,PLK_KS_2026_879193541_LEG1,1
72900,72900,PLK_KS_2026_860444334_LEG0,PLK_KS_2026_860444334_LEG1,1
72900,72900,PLK_KS_2026_295127379_LEG0,PLK_KS_2026_295127379_LEG1,1
72967,72967,PLK_KS_2026_832192557_LEG0,PLK_KS_2026_832192557_LEG1,1
72967,72967,PLK_KS_2026_482889315_LEG0,PLK_KS_2026_482889315_LEG1,1
72967,72967,PLK_KS_2026_120741972_LEG0,PLK_KS_2026_120741972_LEG1,1
72967,72967,PLK_KS_2026_267107217_LEG0,PLK_KS_2026_267107217_LEG1,1
73403,73403,PLK_PR_2026_716273336_LEG0,PLK_PR_2026_716273336_LEG1,1
73403,73403,PLK_PR_2026_896223013_LEG0,PLK_PR_2026_896223013_LEG1,1
73403,73403,PLK_PR_2026_667853726_LEG0,PLK_PR_2026_667853726_LEG1,1
73403,73403,PLK_PR_2026_882209840_LEG0,PLK_PR_2026_882209840_LEG1,1
73403,73403,PLK_PR_2026_167344858_LEG0,PLK_PR_2026_167344858_LEG1,1
73403,73403,PLK_PR_2026_390793567_LEG0,PLK_PR_2026_390793567_LEG1,1
73403,73403,PLK_PR_2026_403692353_LEG0,PLK_PR_2026_403692353_LEG1,1
73403,73403,PLK_PR_2026_908878975_LEG0,PLK_PR_2026_908878975_LEG1,1
73403,73403,PLK_PR_2026_729524830_LEG0,PLK_PR_2026_729524830_LEG1,1
73403,73403,PLK_PR_2026_729077885_LEG1,PLK_PR_2026_729077885_LEG2,1
73403,73403,PLK_PR_2026_157156389_LEG2,PLK_PR_2026_157156389_LEG3,1
73403,73403,PLK_PR_2026_800825443_LEG1,PLK_PR_2026_800825443_LEG2,1
73403,73403,PLK_PR_2026_500756877_LEG1,PLK_PR_2026_500756877_LEG2,1
73403,73403,PLK_PR_2026_272740418_LEG1,PLK_PR_2026_272740418_LEG2,1
73403,73403,PLK_PR_2026_666715926_LEG1,PLK_PR_2026_666715926_LEG2,1
73403,73403,PLK_PR_2026_865710023_LEG1,PLK_PR_2026_865710023_LEG2,1
73403,73403,PLK_PR_2026_535323848_LEG1,PLK_PR_2026_535323848_LEG2,1
73403,73403,PLK_PR_2026_665567934_LEG1,PLK_PR_2026_665567934_LEG2,1
73403,73403,PLK_PR_2026_155340115_LEG1,PLK_PR_2026_155340115_LEG2,1
73403,73403,PLK_PR_2026_951692600_LEG0,PLK_PR_2026_951692600_LEG1,1
73403,73403,PLK_PR_2026_838557620_LEG0,PLK_PR_2026_838557620_LEG1,1
73403,73403,PLK_PR_2026_665595571_LEG0,PLK_PR_2026_665595571_LEG1,1
73403,73403,PLK_PR_2026_292828467_LEG0,PLK_PR_2026_292828467_LEG1,1
73403,73403,PLK_PR_2026_413210136_LEG0,PLK_PR_2026_413210136_LEG1,1
73403,73403,PLK_PR_2026_403994247_LEG0,PLK_PR_2026_403994247_LEG1,1
73403,73403,PLK_PR_2026_657633655_LEG0,PLK_PR_2026_657633655_LEG1,1
73403,73403,PLK_PR_2026_683308758_LEG0,PLK_PR_2026_683308758_LEG1,1
73403,73403,PLK_PR_2026_982365876_LEG0,PLK_PR_2026_982365876_LEG1,1
73403,73403,PLK_PR_2026_446474986_LEG0,PLK_PR_2026_446474986_LEG1,1
73403,73403,PLK_PR_2026_596270037_LEG2,PLK_PR_2026_596270037_LEG3,1
73403,73403,PLK_PR_2026_376951656_LEG0,PLK_PR_2026_376951656_LEG1,1
73403,73403,PLK_PR_2026_929003386_LEG0,PLK_PR_2026_929003386_LEG1,1
73403,73403,PLK_PR_2026_267630776_LEG0,PLK_PR_2026_267630776_LEG1,1
73403,73403,PLK_PR_2026_379610524_LEG0,PLK_PR_2026_379610524_LEG1,1
73403,73403,PLK_PR_2026_650687462_LEG0,PLK_PR_2026_650687462_LEG1,1
73403,73403,PLK_PR_2026_758840692_LEG0,PLK_PR_2026_758840692_LEG1,1
73403,73403,PLK_PR_2026_861380294_LEG0,PLK_PR_2026_861380294_LEG1,1
73403,73403,PLK_PR_2026_558530909_LEG0,PLK_PR_2026_558530909_LEG1,1
73403,73403,PLK_PR_2026_691787244_LEG0,PLK_PR_2026_691787244_LEG1,1
73403,73403,PLK_PR_2026_700275427_LEG0,PLK_PR_2026_700275427_LEG1,1
73403,73403,PLK_PR_2026_307680015_LEG0,PLK_PR_2026_307680015_LEG1,1
73403,73403,PLK_PR_2026_618932939_LEG0,PLK_PR_2026_618932939_LEG1,1
73403,73403,PLK_PR_2026_627385396_LEG0,PLK_PR_2026_627385396_LEG1,1
73403,73403,PLK_PR_2026_970229116_LEG0,PLK_PR_2026_970229116_LEG1,1
73403,73403,PLK_PR_2026_851927019_LEG0,PLK_PR_2026_851927019_LEG1,1
73403,73403,PLK_PR_2026_485799519_LEG0,PLK_PR_2026_485799519_LEG1,1
73403,73403,PLK_PR_2026_544199004_LEG0,PLK_PR_2026_544199004_LEG1,1
73403,73403,PLK_PR_2026_474137571_LEG1,PLK_PR_2026_474137571_LEG2,1
73403,73403,PLK_PR_2026_150695004_LEG1,PLK_PR_2026_150695004_LEG2,1
73403,73403,PLK_PR_2026_759419469_LEG1,PLK_PR_2026_759419469_LEG2,1
73403,73403,PLK_PR_2026_227217235_LEG2,PLK_PR_2026_227217235_LEG3,1
73403,73403,PLK_PR_2026_355109348_LEG1,PLK_PR_2026_355109348_LEG2,1
73403,73403,PLK_PR_2026_647125092_LEG1,PLK_PR_2026_647125092_LEG2,1
73403,73403,PLK_PR_2026_706270726_LEG1,PLK_PR_2026_706270726_LEG2,1
73403,73403,PLK_PR_2026_387185177_LEG1,PLK_PR_2026_387185177_LEG2,1
73403,73403,PLK_PR_2026_445880181_LEG1,PLK_PR_2026_445880181_LEG2,1
73403,73403,PLK_PR_2026_684625114_LEG1,PLK_PR_2026_684625114_LEG2,1
73403,73403,PLK_PR_2026_950946880_LEG0,PLK_PR_2026_950946880_LEG1,1
73403,73403,PLK_PR_2026_762775262_LEG0,PLK_PR_2026_762775262_LEG1,1
73403,73403,PLK_PR_2026_422330461_LEG0,PLK_PR_2026_422330461_LEG1,1
73403,73403,PLK_PR_2026_965210667_LEG0,PLK_PR_2026_965210667_LEG1,1
73403,73403,PLK_PR_2026_673048476_LEG0,PLK_PR_2026_673048476_LEG1,1
73403,73403,PLK_PR_2026_720098767_LEG0,PLK_PR_2026_720098767_LEG1,1
73403,73403,PLK_PR_2026_325977422_LEG0,PLK_PR_2026_325977422_LEG1,1
73403,73403,PLK_PR_2026_810185050_LEG0,PLK_PR_2026_810185050_LEG1,1
73403,73403,PLK_PR_2026_770400891_LEG0,PLK_PR_2026_770400891_LEG1,1
73403,73403,PLK_PR_2026_421092862_LEG2,PLK_PR_2026_421092862_LEG3,1
73403,73403,PLK_PR_2026_348209210_LEG0,PLK_PR_2026_348209210_LEG1,1
73403,73403,PLK_PR_2026_280847603_LEG0,PLK_PR_2026_280847603_LEG1,1
73403,73403,PLK_PR_2026_682868715_LEG0,PLK_PR_2026_682868715_LEG1,1
73403,73403,PLK_PR_2026_378730836_LEG0,PLK_PR_2026_378730836_LEG1,1
73403,73403,PLK_PR_2026_325372158_LEG0,PLK_PR_2026_325372158_LEG1,1
73403,73403,PLK_PR_2026_684600927_LEG0,PLK_PR_2026_684600927_LEG1,1
73403,73403,PLK_PR_2026_377517596_LEG0,PLK_PR_2026_377517596_LEG1,1
73403,73403,PLK_PR_2026_266452880_LEG0,PLK_PR_2026_266452880_LEG1,1
73403,73403,PLK_PR_2026_786203405_LEG0,PLK_PR_2026_786203405_LEG1,1
73403,73403,PLK_PR_2026_378441222_LEG0,PLK_PR_2026_378441222_LEG1,1
73403,73403,PLK_PR_2026_389260045_LEG0,PLK_PR_2026_389260045_LEG1,1
73403,73403,PLK_PR_2026_292723211_LEG0,PLK_PR_2026_292723211_LEG1,1
73403,73403,PLK_PR_2026_652832122_LEG0,PLK_PR_2026_652832122_LEG1,1
73403,73403,PLK_PR_2026_976243048_LEG0,PLK_PR_2026_976243048_LEG1,1
73403,73403,PLK_PR_2026_652237260_LEG0,PLK_PR_2026_652237260_LEG1,1
73403,73403,PLK_PR_2026_918928197_LEG0,PLK_PR_2026_918928197_LEG1,1
73403,73403,PLK_PR_2026_895737816_LEG0,PLK_PR_2026_895737816_LEG1,1
73403,73403,PLK_PR_2026_808922214_LEG0,PLK_PR_2026_808922214_LEG1,1
73403,73403,PLK_PR_2026_262183886_LEG0,PLK_PR_2026_262183886_LEG1,1
73403,73403,PLK_PR_2026_163910542_LEG0,PLK_PR_2026_163910542_LEG1,1
73403,73403,PLK_PR_2026_691638794_LEG0,PLK_PR_2026_691638794_LEG1,1
73403,73403,PLK_PR_2026_394470884_LEG0,PLK_PR_2026_394470884_LEG1,1
73403,73403,PLK_PR_2026_293727439_LEG0,PLK_PR_2026_293727439_LEG1,1
73403,73403,PLK_PR_2026_414655336_LEG0,PLK_PR_2026_414655336_LEG1,1
73403,73403,PLK_PR_2026_347200605_LEG0,PLK_PR_2026_347200605_LEG1,1
73403,73403,PLK_PR_2026_904082340_LEG0,PLK_PR_2026_904082340_LEG1,1
73403,73403,PLK_PR_2026_426666774_LEG0,PLK_PR_2026_426666774_LEG1,1
73403,73403,PLK_PR_2026_918961775_LEG2,PLK_PR_2026_918961775_LEG3,1
73403,73403,PLK_PR_2026_756347088_LEG1,PLK_PR_2026_756347088_LEG2,1
73403,73403,PLK_PR_2026_245253666_LEG1,PLK_PR_2026_245253666_LEG2,1
73403,73403,PLK_PR_2026_331510188_LEG1,PLK_PR_2026_331510188_LEG2,1
73403,73403,PLK_PR_2026_167162848_LEG1,PLK_PR_2026_167162848_LEG2,1
73403,73403,PLK_PR_2026_206046454_LEG1,PLK_PR_2026_206046454_LEG2,1
73403,73403,PLK_PR_2026_625576559_LEG1,PLK_PR_2026_625576559_LEG2,1
73403,73403,PLK_PR_2026_485773769_LEG1,PLK_PR_2026_485773769_LEG2,1
73403,73403,PLK_PR_2026_572338587_LEG2,PLK_PR_2026_572338587_LEG3,1
73403,73403,PLK_PR_2026_422246397_LEG2,PLK_PR_2026_422246397_LEG3,1
73403,73403,PLK_PR_2026_311052118_LEG0,PLK_PR_2026_311052118_LEG1,1
73403,73403,PLK_PR_2026_294873129_LEG2,PLK_PR_2026_294873129_LEG3,1
73403,73403,PLK_PR_2026_938392138_LEG0,PLK_PR_2026_938392138_LEG1,1
73403,73403,PLK_PR_2026_289064664_LEG2,PLK_PR_2026_289064664_LEG3,1
73403,73403,PLK_PR_2026_981561782_LEG0,PLK_PR_2026_981561782_LEG1,1
73403,73403,PLK_PR_2026_455177954_LEG2,PLK_PR_2026_455177954_LEG3,1
73403,73403,PLK_PR_2026_585811408_LEG0,PLK_PR_2026_585811408_LEG1,1
73700,73700,PLK_KS_2026_839762860_LEG0,PLK_KS_2026_839762860_LEG1,1
74583,74583,PLK_KS_2026_337026546_LEG0,PLK_KS_2026_337026546_LEG1,1
74583,74583,PLK_KS_2026_324060290_LEG0,PLK_KS_2026_324060290_LEG1,1
74583,74583,PLK_KS_2026_974936789_LEG0,PLK_KS_2026_974936789_LEG1,1
74583,74583,PLK_KS_2026_193221644_LEG0,PLK_KS_2026_193221644_LEG1,1
74583,74583,PLK_KS_2026_786747225_LEG0,PLK_KS_2026_786747225_LEG1,1
74583,74583,PLK_KS_2026_174104630_LEG0,PLK_KS_2026_174104630_LEG1,1
74583,74583,PLK_KS_2026_225668578_LEG0,PLK_KS_2026_225668578_LEG1,1
74583,74583,PLK_KS_2026_762834543_LEG0,PLK_KS_2026_762834543_LEG1,1
74583,74583,PLK_KS_2026_413416381_LEG0,PLK_KS_2026_413416381_LEG1,1
75788,75788,PLK_KS_2026_487880095_LEG0,PLK_KS_2026_487880095_LEG1,1
75788,75788,PLK_KS_2026_102795664_LEG0,PLK_KS_2026_102795664_LEG1,1
75788,75788,PLK_KS_2026_306351880_LEG0,PLK_KS_2026_306351880_LEG1,1
75788,75788,PLK_KS_2026_321806604_LEG0,PLK_KS_2026_321806604_LEG1,1
75788,75788,PLK_KS_2026_162087122_LEG0,PLK_KS_2026_162087122_LEG1,1
75788,75788,PLK_KS_2026_340733538_LEG0,PLK_KS_2026_340733538_LEG1,1
75788,75788,PLK_KS_2026_215619647_LEG0,PLK_KS_2026_215619647_LEG1,1
75788,75788,PLK_KS_2026_158138272_LEG0,PLK_KS_2026_158138272_LEG1,1
75788,75788,PLK_KS_2026_221200596_LEG0,PLK_KS_2026_221200596_LEG1,1
75788,75788,PLK_KS_2026_515337819_LEG0,PLK_KS_2026_515337819_LEG1,1
75788,75788,PLK_KS_2026_768145911_LEG0,PLK_KS_2026_768145911_LEG1,1
75788,75788,PLK_KS_2026_134719297_LEG0,PLK_KS_2026_134719297_LEG1,1
75788,75788,PLK_KS_2026_826309049_LEG0,PLK_KS_2026_826309049_LEG1,1
