from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
72900,72900,PLK_KS_2026_957240590_LEG0,PLK_KS_2026_957240590_LEG1,1
73403,73403,PLK_PR_2026_716273336_LEG0,PLK_PR_2026_716273336_LEG1,1
73403,73403,PLK_PR_2026_730724270_LEG0,PLK_PR_2026_730724270_LEG1,1
73403,73403,PLK_PR_2026_812733636_LEG0,PLK_PR_2026_812733636_LEG1,1
73403,73403,PLK_PR_2026_896223013_LEG0,PLK_PR_2026_896223013_LEG1,1
73403,73403,PLK_PR_2026_737211135_LEG0,PLK_PR_2026_737211135_LEG1,1
73403,73403,PLK_PR_2026_222352349_LEG0,PLK_PR_2026_222352349_LEG1,1
73403,73403,PLK_PR_2026_550745108_LEG0,PLK_PR_2026_550745108_LEG1,1
73403,73403,PLK_PR_2026_830287980_LEG0,PLK_PR_2026_830287980_LEG1,1
73403,73403,PLK_PR_2026_667853726_LEG0,PLK_PR_2026_667853726_LEG1,1
73403,73403,PLK_PR_2026_292137618_LEG0,PLK_PR_2026_292137618_LEG1,1
73403,73403,PLK_PR_2026_611264811_LEG0,PLK_PR_2026_611264811_LEG1,1
73403,73403,PLK_PR_2026_882209840_LEG0,PLK_PR_2026_882209840_LEG1,1
73403,73403,PLK_PR_2026_258256875_LEG0,PLK_PR_2026_258256875_LEG1,1
73403,73403,PLK_PR_2026_598743509_LEG0,PLK_PR_2026_598743509_LEG1,1
73403,73403,PLK_PR_2026_167344858_LEG0,PLK_PR_2026_167344858_LEG1,1
73403,73403,PLK_PR_2026_671144507_LEG0,PLK_PR_2026_671144507_LEG1,1
73403,73403,PLK_PR_2026_371595040_LEG0,PLK_PR_2026_371595040_LEG1,1
73403,73403,PLK_PR_2026_390793567_LEG0,PLK_PR_2026_390793567_LEG1,1
73403,73403,PLK_PR_2026_322954100_LEG0,PLK_PR_2026_322954100_LEG1,1
73403,73403,PLK_PR_2026_525726453_LEG0,PLK_PR_2026_525726453_LEG1,1
73403,73403,PLK_PR_2026_403692353_LEG0,PLK_PR_2026_403692353_LEG1,1
73403,73403,PLK_PR_2026_688287096_LEG0,PLK_PR_2026_688287096_LEG1,1
73403,73403,PLK_PR_2026_300797194_LEG0,PLK_PR_2026_300797194_LEG1,1
73403,73403,PLK_PR_2026_249589893_LEG0,PLK_PR_2026_249589893_LEG1,1
73403,73403,PLK_PR_2026_870325650_LEG0,PLK_PR_2026_870325650_LEG1,1
73403,73403,PLK_PR_2026_772818926_LEG0,PLK_PR_2026_772818926_LEG1,1
73403,73403,PLK_PR_2026_978583235_LEG0,PLK_PR_2026_978583235_LEG1,1
73403,73403,PLK_PR_2026_719687323_LEG0,PLK_PR_2026_719687323_LEG1,1
73403,73403,PLK_PR_2026_620120649_LEG0,PLK_PR_2026_620120649_LEG1,1
73403,73403,PLK_PR_2026_360904201_LEG0,PLK_PR_2026_360904201_LEG1,1
73403,73403,PLK_PR_2026_185954321_LEG0,PLK_PR_2026_185954321_LEG1,1
73403,73403,PLK_PR_2026_323791715_LEG2,PLK_PR_2026_323791715_LEG3,1
73403,73403,PLK_PR_2026_105822724_LEG1,PLK_PR_2026_105822724_LEG2,1
73403,73403,PLK_PR_2026_963148844_LEG1,PLK_PR_2026_963148844_LEG2,1
73403,73403,PLK_PR_2026_778432180_LEG1,PLK_PR_2026_778432180_LEG2,1
73403,73403,PLK_PR_2026_221309950_LEG1,PLK_PR_2026_221309950_LEG2,1
73403,73403,PLK_PR_2026_315663824_LEG1,PLK_PR_2026_315663824_LEG2,1
73403,73403,PLK_PR_2026_916942207_LEG1,PLK_PR_2026_916942207_LEG2,1
73403,73403,PLK_PR_2026_201274999_LEG1,PLK_PR_2026_201274999_LEG2,1
73403,73403,PLK_PR_2026_265335327_LEG1,PLK_PR_2026_265335327_LEG2,1
73403,73403,PLK_PR_2026_535323848_LEG1,PLK_PR_2026_535323848_LEG2,1
73403,73403,PLK_PR_2026_665567934_LEG1,PLK_PR_2026_665567934_LEG2,1
73403,73403,PLK_PR_2026_427328938_LEG1,PLK_PR_2026_427328938_LEG2,1
73403,73403,PLK_PR_2026_174411086_LEG0,PLK_PR_2026_174411086_LEG1,1
73403,73403,PLK_PR_2026_211139888_LEG0,PLK_PR_2026_211139888_LEG1,1
73403,73403,PLK_PR_2026_357022152_LEG0,PLK_PR_2026_357022152_LEG1,1
73403,73403,PLK_PR_2026_202034955_LEG0,PLK_PR_2026_202034955_LEG1,1
73403,73403,PLK_PR_2026_912691281_LEG0,PLK_PR_2026_912691281_LEG1,1
73403,73403,PLK_PR_2026_806055653_LEG0,PLK_PR_2026_806055653_LEG1,1
73403,73403,PLK_PR_2026_951692600_LEG0,PLK_PR_2026_951692600_LEG1,1
73403,73403,PLK_PR_2026_111530689_LEG0,PLK_PR_2026_111530689_LEG1,1
73403,73403,PLK_PR_2026_613745291_LEG0,PLK_PR_2026_613745291_LEG1,1
73403,73403,PLK_PR_2026_838557620_LEG0,PLK_PR_2026_838557620_LEG1,1
73403,73403,PLK_PR_2026_306258720_LEG0,PLK_PR_2026_306258720_LEG1,1
73403,73403,PLK_PR_2026_303678554_LEG0,PLK_PR_2026_303678554_LEG1,1
73403,73403,PLK_PR_2026_158305352_LEG0,PLK_PR_2026_158305352_LEG1,1
73403,73403,PLK_PR_2026_629614577_LEG0,PLK_PR_2026_629614577_LEG1,1
73403,73403,PLK_PR_2026_665595571_LEG0,PLK_PR_2026_665595571_LEG1,1
73403,73403,PLK_PR_2026_901636152_LEG0,PLK_PR_2026_901636152_LEG1,1
73403,73403,PLK_PR_2026_653968249_LEG0,PLK_PR_2026_653968249_LEG1,1
73403,73403,PLK_PR_2026_292828467_LEG0,PLK_PR_2026_292828467_LEG1,1
73403,73403,PLK_PR_2026_733388963_LEG0,PLK_PR_2026_733388963_LEG1,1
73403,73403,PLK_PR_2026_558730026_LEG0,PLK_PR_2026_558730026_LEG1,1
73403,73403,PLK_PR_2026_475662633_LEG0,PLK_PR_2026_475662633_LEG1,1
73403,73403,PLK_PR_2026_413210136_LEG0,PLK_PR_2026_413210136_LEG1,1
73403,73403,PLK_PR_2026_479162661_LEG0,PLK_PR_2026_479162661_LEG1,1
73403,73403,PLK_PR_2026_391031467_LEG0,PLK_PR_2026_391031467_LEG1,1
73403,73403,PLK_PR_2026_310378705_LEG0,PLK_PR_2026_310378705_LEG1,1
73403,73403,PLK_PR_2026_419520236_LEG0,PLK_PR_2026_419520236_LEG1,1
73403,73403,PLK_PR_2026_403994247_LEG0,PLK_PR_2026_403994247_LEG1,1
73403,73403,PLK_PR_2026_428563637_LEG0,PLK_PR_2026_428563637_LEG1,1
73403,73403,PLK_PR_2026_173727705_LEG0,PLK_PR_2026_173727705_LEG1,1
73403,73403,PLK_PR_2026_657633655_LEG0,PLK_PR_2026_657633655_LEG1,1
73403,73403,PLK_PR_2026_354643452_LEG0,PLK_PR_2026_354643452_LEG1,1
73403,73403,PLK_PR_2026_672202371_LEG0,PLK_PR_2026_672202371_LEG1,1
73403,73403,PLK_PR_2026_119485507_LEG0,PLK_PR_2026_119485507_LEG1,1
73403,73403,PLK_PR_2026_310448040_LEG0,PLK_PR_2026_310448040_LEG1,1
73403,73403,PLK_PR_2026_683308758_LEG0,PLK_PR_2026_683308758_LEG1,1
73403,73403,PLK_PR_2026_982365876_LEG0,PLK_PR_2026_982365876_LEG1,1
73403,73403,PLK_PR_2026_506244185_LEG0,PLK_PR_2026_506244185_LEG1,1
73403,73403,PLK_PR_2026_746554603_LEG0,PLK_PR_2026_746554603_LEG1,1
73403,73403,PLK_PR_2026_446474986_LEG0,PLK_PR_2026_446474986_LEG1,1
73403,73403,PLK_PR_2026_671051866_LEG0,PLK_PR_2026_671051866_LEG1,1
73403,73403,PLK_PR_2026_117706357_LEG2,PLK_PR_2026_117706357_LEG3,1
73403,73403,PLK_PR_2026_108629630_LEG0,PLK_PR_2026_108629630_LEG1,1
73403,73403,PLK_PR_2026_638449707_LEG0,PLK_PR_2026_638449707_LEG1,1
73403,73403,PLK_PR_2026_118811186_LEG0,PLK_PR_2026_118811186_LEG1,1
73403,73403,PLK_PR_2026_102712908_LEG0,PLK_PR_2026_102712908_LEG1,1
73700,73700,PLK_KS_2026_399064474_LEG0,PLK_KS_2026_399064474_LEG1,1
74583,74583,PLK_KS_2026_337026546_LEG0,PLK_KS_2026_337026546_LEG1,1
74583,74583,PLK_KS_2026_324060290_LEG0,PLK_KS_2026_324060290_LEG1,1
74583,74583,PLK_KS_2026_259116216_LEG0,PLK_KS_2026_259116216_LEG1,1
74583,74583,PLK_KS_2026_346587044_LEG0,PLK_KS_2026_346587044_LEG1,1
74583,74583,PLK_KS_2026_974936789_LEG0,PLK_KS_2026_974936789_LEG1,1
74583,74583,PLK_KS_2026_234525504_LEG0,PLK_KS_2026_234525504_LEG1,1
74583,74583,PLK_KS_2026_267601843_LEG0,PLK_KS_2026_267601843_LEG1,1
74583,74583,PLK_KS_2026_562785023_LEG0,PLK_KS_2026_562785023_LEG1,1
75788,75788,PLK_KS_2026_317257245_LEG0,PLK_KS_2026_317257245_LEG1,1
75788,75788,PLK_KS_2026_102795664_LEG0,PLK_KS_2026_102795664_LEG1,1
75788,75788,PLK_KS_2026_534384017_LEG0,PLK_KS_2026_534384017_LEG1,1
75788,75788,PLK_KS_2026_462078892_LEG0,PLK_KS_2026_462078892_LEG1,1
75788,75788,PLK_KS_2026_306351880_LEG0,PLK_KS_2026_306351880_LEG1,1
75788,75788,PLK_KS_2026_269185586_LEG0,PLK_KS_2026_269185586_LEG1,1
75788,75788,PLK_KS_2026_594452613_LEG0,PLK_KS_2026_594452613_LEG1,1
75788,75788,PLK_KS_2026_434853764_LEG0,PLK_KS_2026_434853764_LEG1,1
75788,75788,PLK_KS_2026_429571305_LEG0,PLK_KS_2026_429571305_LEG1,1
75788,75788,PLK_KS_2026_136881329_LEG0,PLK_KS_2026_136881329_LEG1,1
75788,75788,PLK_KS_2026_768145911_LEG0,PLK_KS_2026_768145911_LEG1,1
75788,75788,PLK_KS_2026_182403129_LEG0,PLK_KS_2026_182403129_LEG1,1
75788,75788,PLK_KS_2026_524234640_LEG0,PLK_KS_2026_524234640_LEG1,1
75788,75788,PLK_KS_2026_221217856_LEG0,PLK_KS_2026_221217856_LEG1,1
75788,75788,PLK_KS_2026_498526593_LEG0,PLK_KS_2026_498526593_LEG1,1
75788,75788,PLK_KS_2026_677018762_LEG0,PLK_KS_2026_677018762_LEG1,1
75788,75788,PLK_KS_2026_137782742_LEG0,PLK_KS_2026_137782742_LEG1,1
75788,75788,PLK_KS_2026_421637548_LEG0,PLK_KS_2026_421637548_LEG1,1
76000,76000,PLK_KS_2026_385534414_LEG0,PLK_KS_2026_385534414_LEG1,1
76000,76000,PLK_KS_2026_924855839_LEG0,PLK_KS_2026_924855839_LEG1,1
76000,76000,PLK_KS_2026_896166061_LEG0,PLK_KS_2026_896166061_LEG1,1
76000,76000,PLK_KS_2026_747758121_LEG0,PLK_KS_2026_747758121_LEG1,1
76000,76000,PLK_KS_2026_151011905_LEG0,PLK_KS_2026_151011905_LEG1,1
76000,76000,PLK_KS_2026_183354552_LEG0,PLK_KS_2026_183354552_LEG1,1
76000,76000,PLK_KS_2026_529413835_LEG0,PLK_KS_2026_529413835_LEG1,1
76000,76000,PLK_KS_2026_387197435_LEG0,PLK_KS_2026_387197435_LEG1,1
76000,76000,PLK_KS_2026_526928339_LEG0,PLK_KS_2026_526928339_LEG1,1
76000,76000,PLK_KS_2026_531000064_LEG0,PLK_KS_2026_531000064_LEG1,1
76000,76000,PLK_KS_2026_937825757_LEG0,PLK_KS_2026_937825757_LEG1,1
76000,76000,PLK_KS_2026_257838166_LEG0,PLK_KS_2026_257838166_LEG1,1
76000,76000,PLK_KS_2026_506620031_LEG0,PLK_KS_2026_506620031_LEG1,1
76000,76000,PLK_KS_2026_551694148_LEG0,PLK_KS_2026_551694148_LEG1,1
76000,76000,PLK_KS_2026_100159271_LEG0,PLK_KS_2026_100159271_LEG1,1
76000,76000,PLK_KS_2026_392938088_LEG0,PLK_KS_2026_392938088_LEG1,1
76000,76000,PLK_KS_2026_429488018_LEG0,PLK_KS_2026_429488018_LEG1,1
76000,76000,PLK_KS_2026_316552819_LEG0,PLK_KS_2026_316552819_LEG1,1
76786,76786,PLK_KS_2026_239329705_LEG0,PLK_KS_2026_239329705_LEG1,1
76786,76786,PLK_KS_2026_543887574_LEG0,PLK_KS_2026_543887574_LEG1,1
76786,76786,PLK_KS_2026_728245156_LEG0,PLK_KS_2026_728245156_LEG1,1
76786,76786,PLK_KS_2026_404001062_LEG0,PLK_KS_2026_404001062_LEG1,1
79368,79368,PLK_KML_2026_874829367_LEG0,PLK_KML_2026_874829367_LEG1,1
79368,79368,PLK_KML_2026_515384838_LEG0,PLK_KML_2026_515384838_LEG1,1
79368,79368,PLK_KML_2026_746775860_LEG0,PLK_KML_2026_746775860_LEG1,1
79368,79368,PLK_KML_2026_599867488_LEG0,PLK_KML_2026_599867488_LEG1,1
79368,79368,PLK_KML_2026_929812841_LEG0,PLK_KML_2026_929812841_LEG1,1
79368,79368,PLK_KML_2026_998819758_LEG0,PLK_KML_2026_998819758_LEG1,1
79368,79368,PLK_KML_2026_870238425_LEG0,PLK_KML_2026_870238425_LEG1,1
80333,80333,PLK_PR_2026_596600671_LEG0,PLK_PR_2026_596600671_LEG1,1
80390,80390,PLK_PR_2026_864398418_LEG0,PLK_PR_2026_864398418_LEG1,1
81505,81505,PLK_PR_2026_637175985_LEG0,PLK_PR_2026_637175985_LEG1,1
81505,81505,PLK_PR_2026_446771135_LEG0,PLK_PR_2026_446771135_LEG1,1
81505,81505,PLK_PR_2026_123941564_LEG0,PLK_PR_2026_123941564_LEG1,1
81505,81505,PLK_PR_2026_364091681_LEG0,PLK_PR_2026_364091681_LEG1,1
81505,81505,PLK_PR_2026_649152647_LEG0,PLK_PR_2026_649152647_LEG1,1
81505,81505,PLK_PR_2026_217301013_LEG0,PLK_PR_2026_217301013_LEG1,1
81505,81505,PLK_PR_2026_444574347_LEG0,PLK_PR_2026_444574347_LEG1,1
81505,81505,PLK_PR_2026_726439628_LEG0,PLK_PR_2026_726439628_LEG1,1
81505,81505,PLK_PR_2026_223351286_LEG0,PLK_PR_2026_223351286_LEG1,1
81505,81505,PLK_PR_2026_519299761_LEG0,PLK_PR_2026_519299761_LEG1,1
81505,81505,PLK_PR_2026_400358404_LEG0,PLK_PR_2026_400358404_LEG1,1
81505,81505,PLK_PR_2026_860172075_LEG0,PLK_PR_2026_860172075_LEG1,1
81505,81505,PLK_PR_2026_480071825_LEG0,PLK_PR_2026_480071825_LEG1,1
82941,82941,PLK_PR_2026_452973954_LEG0,PLK_PR_2026_452973954_LEG1,1
82941,82941,PLK_PR_2026_436825325_LEG0,PLK_PR_2026_436825325_LEG1,1
82941,82941,PLK_PR_2026_432494539_LEG0,PLK_PR_2026_432494539_LEG1,1
82941,82941,PLK_PR_2026_728726445_LEG0,PLK_PR_2026_728726445_LEG1,1
82941,82941,PLK_PR_2026_960660515_LEG0,PLK_PR_2026_960660515_LEG1,1
82941,82941,PLK_PR_2026_914718682_LEG0,PLK_PR_2026_914718682_LEG1,1
82941,82941,PLK_PR_2026_341353742_LEG0,PLK_PR_2026_341353742_LEG1,1
82974,82974,PLK_PR_2026_437645819_LEG1,PLK_PR_2026_437645819_LEG2,1
82974,82974,PLK_PR_2026_860714930_LEG0,PLK_PR_2026_860714930_LEG1,1
83261,83261,PLK_PR_2026_829065747_LEG0,PLK_PR_2026_829065747_LEG1,1
83261,83261,PLK_PR_2026_428594736_LEG0,PLK_PR_2026_428594736_LEG1,1
83261,83261,PLK_PR_2026_309378113_LEG0,PLK_PR_2026_309378113_LEG1,1
83261,83261,PLK_PR_2026_771047938_LEG0,PLK_PR_2026_771047938_LEG1,1
83261,83261,PLK_PR_2026_181153115_LEG1,PLK_PR_2026_181153115_LEG2,1
83261,83261,PLK_PR_2026_143757217_LEG0,PLK_PR_2026_143757217_LEG1,1
83261,83261,PLK_PR_2026_715227723_LEG0,PLK_PR_2026_715227723_LEG1,1
83261,83261,PLK_PR_2026_315528798_LEG0,PLK_PR_2026_315528798_LEG1,1
83261,83261,PLK_PR_2026_637163265_LEG0,PLK_PR_2026_637163265_LEG1,1
83501,83501,PLK_IC_2026_296188394_LEG0,PLK_IC_2026_296188394_LEG1,1
83501,83501,PLK_IC_2026_685427652_LEG0,PLK_IC_2026_685427652_LEG1,1
83501,83501,PLK_IC_2026_889078525_LEG0,PLK_IC_2026_889078525_LEG1,1
83501,83501,PLK_IC_2026_542483443_LEG0,PLK_IC_2026_542483443_LEG1,1
83501,83501,PLK_IC_2026_229285562_LEG0,PLK_IC_2026_229285562_LEG1,1
83501,83501,PLK_IC_2026_893851831_LEG0,PLK_IC_2026_893851831_LEG1,1
84954,84954,PLK_PR_2026_711707016_LEG0,PLK_PR_2026_711707016_LEG1,1
84954,84954,PLK_PR_2026_771047938_LEG1,PLK_PR_2026_771047938_LEG2,1
84954,84954,PLK_PR_2026_127703276_LEG0,PLK_PR_2026_127703276_LEG1,1
84954,84954,PLK_PR_2026_181153115_LEG0,PLK_PR_2026_181153115_LEG1,1
