from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
55806,55806,PLK_IC_2026_568956334_LEG0,PLK_IC_2026_568956334_LEG1,1
55806,55806,PLK_IC_2026_738658367_LEG0,PLK_IC_2026_738658367_LEG1,1
55806,55806,PLK_IC_2026_971428991_LEG0,PLK_IC_2026_971428991_LEG1,1
55806,55806,PLK_IC_2026_700415557_LEG0,PLK_IC_2026_700415557_LEG1,1
55806,55806,PLK_IC_2026_991822921_LEG0,PLK_IC_2026_991822921_LEG1,1
55806,55806,PLK_PR_2026_576269810_LEG0,PLK_PR_2026_576269810_LEG1,1
55806,55806,PLK_KD_2026_171142922_LEG0,PLK_KD_2026_171142922_LEG1,1
55806,55806,PLK_KD_2026_289834352_LEG0,PLK_KD_2026_289834352_LEG1,1
55806,55806,PLK_KD_2026_797010309_LEG0,PLK_KD_2026_797010309_LEG1,1
55806,55806,PLK_KD_2026_879422456_LEG0,PLK_KD_2026_879422456_LEG1,1
55806,55806,PLK_KD_2026_147996058_LEG0,PLK_KD_2026_147996058_LEG1,1
55806,55806,PLK_KD_2026_648089407_LEG0,PLK_KD_2026_648089407_LEG1,1
55806,55806,PLK_KD_2026_717078944_LEG0,PLK_KD_2026_717078944_LEG1,1
55806,55806,PLK_KD_2026_487622448_LEG0,PLK_KD_2026_487622448_LEG1,1
55806,55806,PLK_KD_2026_169405607_LEG0,PLK_KD_2026_169405607_LEG1,1
55806,55806,PLK_KD_2026_314188890_LEG0,PLK_KD_2026_314188890_LEG1,1
55806,55806,PLK_KD_2026_250877690_LEG0,PLK_KD_2026_250877690_LEG1,1
55806,55806,PLK_KD_2026_267732133_LEG0,PLK_KD_2026_267732133_LEG1,1
55806,55806,PLK_KD_2026_886430741_LEG0,PLK_KD_2026_886430741_LEG1,1
55806,55806,PLK_KD_2026_254344710_LEG0,PLK_KD_2026_254344710_LEG1,1
55806,55806,PLK_KD_2026_431078084_LEG0,PLK_KD_2026_431078084_LEG1,1
55806,55806,PLK_KD_2026_165105698_LEG0,PLK_KD_2026_165105698_LEG1,1
55806,55806,PLK_KD_2026_503384916_LEG0,PLK_KD_2026_503384916_LEG1,1
55806,55806,PLK_KD_2026_175724592_LEG0,PLK_KD_2026_175724592_LEG1,1
55806,55806,PLK_KD_2026_198900987_LEG0,PLK_KD_2026_198900987_LEG1,1
55806,55806,PLK_KD_2026_309925514_LEG0,PLK_KD_2026_309925514_LEG1,1
55806,55806,PLK_KD_2026_859996148_LEG0,PLK_KD_2026_859996148_LEG1,1
55806,55806,PLK_KD_2026_417962007_LEG0,PLK_KD_2026_417962007_LEG1,1
55806,55806,PLK_KD_2026_354748088_LEG0,PLK_KD_2026_354748088_LEG1,1
55806,55806,PLK_KD_2026_846094494_LEG0,PLK_KD_2026_846094494_LEG1,1
55806,55806,PLK_KD_2026_361821077_LEG0,PLK_KD_2026_361821077_LEG1,1
55806,55806,PLK_KD_2026_493837818_LEG0,PLK_KD_2026_493837818_LEG1,1
55806,55806,PLK_KD_2026_359803777_LEG0,PLK_KD_2026_359803777_LEG1,1
55806,55806,PLK_PR_2026_191157398_LEG0,PLK_PR_2026_191157398_LEG1,1
55806,55806,PLK_PR_2026_388943045_LEG0,PLK_PR_2026_388943045_LEG1,1
56168,56168,PLK_IC_2026_647493204_LEG1,PLK_IC_2026_647493204_LEG2,1
56168,56168,PLK_IC_2026_651477946_LEG1,PLK_IC_2026_651477946_LEG2,1
56168,56168,PLK_IC_2026_151753579_LEG1,PLK_IC_2026_151753579_LEG2,1
56168,56168,PLK_IC_2026_354291788_LEG1,PLK_IC_2026_354291788_LEG2,1
56168,56168,PLK_IC_2026_811538491_LEG1,PLK_IC_2026_811538491_LEG2,1
56168,56168,PLK_IC_2026_568956334_LEG1,PLK_IC_2026_568956334_LEG2,1
56168,56168,PLK_IC_2026_738658367_LEG1,PLK_IC_2026_738658367_LEG2,1
56168,56168,PLK_IC_2026_971428991_LEG1,PLK_IC_2026_971428991_LEG2,1
56358,56358,PLK_KD_2026_520275343_LEG0,PLK_KD_2026_520275343_LEG1,1
56358,56358,PLK_KD_2026_888886985_LEG0,PLK_KD_2026_888886985_LEG1,1
57208,57208,PLK_IC_2026_280129338_LEG1,PLK_IC_2026_280129338_LEG2,1
57208,57208,PLK_IC_2026_382318616_LEG0,PLK_IC_2026_382318616_LEG1,1
57208,57208,PLK_IC_2026_335788262_LEG1,PLK_IC_2026_335788262_LEG2,1
57208,57208,PLK_IC_2026_779761745_LEG0,PLK_IC_2026_779761745_LEG1,1
57208,57208,PLK_KD_2026_689820812_LEG0,PLK_KD_2026_689820812_LEG1,1
57208,57208,PLK_KD_2026_249484851_LEG0,PLK_KD_2026_249484851_LEG1,1
57208,57208,PLK_KD_2026_469767574_LEG0,PLK_KD_2026_469767574_LEG1,1
57208,57208,PLK_KD_2026_237562201_LEG0,PLK_KD_2026_237562201_LEG1,1
57497,57497,PLK_IC_2026_413065324_LEG0,PLK_IC_2026_413065324_LEG1,1
57497,57497,PLK_IC_2026_335832456_LEG0,PLK_IC_2026_335832456_LEG1,1
57497,57497,PLK_IC_2026_186306745_LEG0,PLK_IC_2026_186306745_LEG1,1
57497,57497,PLK_IC_2026_608235839_LEG0,PLK_IC_2026_608235839_LEG1,1
57497,57497,PLK_KD_2026_373782122_LEG0,PLK_KD_2026_373782122_LEG1,1
57497,57497,PLK_KD_2026_180612281_LEG0,PLK_KD_2026_180612281_LEG1,1
57497,57497,PLK_KD_2026_296936400_LEG0,PLK_KD_2026_296936400_LEG1,1
57497,57497,PLK_KD_2026_934576853_LEG0,PLK_KD_2026_934576853_LEG1,1
57497,57497,PLK_KD_2026_133926059_LEG0,PLK_KD_2026_133926059_LEG1,1
57497,57497,PLK_KD_2026_484052756_LEG0,PLK_KD_2026_484052756_LEG1,1
57497,57497,PLK_KD_2026_142693358_LEG0,PLK_KD_2026_142693358_LEG1,1
57497,57497,PLK_KD_2026_649473025_LEG0,PLK_KD_2026_649473025_LEG1,1
57497,57497,PLK_KD_2026_888634428_LEG0,PLK_KD_2026_888634428_LEG1,1
57497,57497,PLK_KD_2026_199455199_LEG0,PLK_KD_2026_199455199_LEG1,1
57497,57497,PLK_KD_2026_559230147_LEG0,PLK_KD_2026_559230147_LEG1,1
57497,57497,PLK_KD_2026_113858823_LEG0,PLK_KD_2026_113858823_LEG1,1
57497,57497,PLK_KD_2026_136813365_LEG0,PLK_KD_2026_136813365_LEG1,1
57497,57497,PLK_KD_2026_811792212_LEG0,PLK_KD_2026_811792212_LEG1,1
57497,57497,PLK_KD_2026_353381352_LEG0,PLK_KD_2026_353381352_LEG1,1
57497,57497,PLK_KD_2026_958292183_LEG0,PLK_KD_2026_958292183_LEG1,1
57497,57497,PLK_KD_2026_382092956_LEG0,PLK_KD_2026_382092956_LEG1,1
57497,57497,PLK_KD_2026_285667575_LEG0,PLK_KD_2026_285667575_LEG1,1
57497,57497,PLK_KD_2026_424234446_LEG0,PLK_KD_2026_424234446_LEG1,1
57497,57497,PLK_KD_2026_332040110_LEG0,PLK_KD_2026_332040110_LEG1,1
57497,57497,PLK_KD_2026_648356159_LEG0,PLK_KD_2026_648356159_LEG1,1
57497,57497,PLK_KD_2026_114129753_LEG0,PLK_KD_2026_114129753_LEG1,1
57497,57497,PLK_KD_2026_540129314_LEG0,PLK_KD_2026_540129314_LEG1,1
57497,57497,PLK_KD_2026_904650360_LEG0,PLK_KD_2026_904650360_LEG1,1
57497,57497,PLK_KD_2026_505418389_LEG0,PLK_KD_2026_505418389_LEG1,1
57521,57521,PLK_KD_2026_110765729_LEG0,PLK_KD_2026_110765729_LEG1,1
57521,57521,PLK_KD_2026_100401075_LEG0,PLK_KD_2026_100401075_LEG1,1
59261,59261,PLK_KD_2026_534820025_LEG0,PLK_KD_2026_534820025_LEG1,1
59261,59261,PLK_KD_2026_169877738_LEG0,PLK_KD_2026_169877738_LEG1,1
59261,59261,PLK_KD_2026_684307232_LEG0,PLK_KD_2026_684307232_LEG1,1
59261,59261,PLK_KD_2026_620570960_LEG0,PLK_KD_2026_620570960_LEG1,1
59261,59261,PLK_KD_2026_887790126_LEG0,PLK_KD_2026_887790126_LEG1,1
59261,59261,PLK_KD_2026_873669644_LEG0,PLK_KD_2026_873669644_LEG1,1
59261,59261,PLK_KD_2026_814623920_LEG0,PLK_KD_2026_814623920_LEG1,1
59261,59261,PLK_KD_2026_728820234_LEG0,PLK_KD_2026_728820234_LEG1,1
59261,59261,PLK_KD_2026_467338639_LEG0,PLK_KD_2026_467338639_LEG1,1
59261,59261,PLK_KD_2026_241437558_LEG0,PLK_KD_2026_241437558_LEG1,1
59261,59261,PLK_KD_2026_573883589_LEG0,PLK_KD_2026_573883589_LEG1,1
59261,59261,PLK_KD_2026_791431910_LEG0,PLK_KD_2026_791431910_LEG1,1
59261,59261,PLK_KD_2026_709134378_LEG0,PLK_KD_2026_709134378_LEG1,1
59261,59261,PLK_KD_2026_951083069_LEG0,PLK_KD_2026_951083069_LEG1,1
59261,59261,PLK_KD_2026_841910692_LEG0,PLK_KD_2026_841910692_LEG1,1
59261,59261,PLK_KD_2026_803020769_LEG0,PLK_KD_2026_803020769_LEG1,1
59261,59261,PLK_KD_2026_254221659_LEG0,PLK_KD_2026_254221659_LEG1,1
59261,59261,PLK_KD_2026_270543083_LEG0,PLK_KD_2026_270543083_LEG1,1
59261,59261,PLK_KD_2026_914241454_LEG0,PLK_KD_2026_914241454_LEG1,1
59261,59261,PLK_KD_2026_733136487_LEG0,PLK_KD_2026_733136487_LEG1,1
59261,59261,PLK_KD_2026_118979600_LEG0,PLK_KD_2026_118979600_LEG1,1
59261,59261,PLK_KD_2026_389483211_LEG0,PLK_KD_2026_389483211_LEG1,1
59261,59261,PLK_KD_2026_666962590_LEG0,PLK_KD_2026_666962590_LEG1,1
59261,59261,PLK_KD_2026_334833804_LEG0,PLK_KD_2026_334833804_LEG1,1
59261,59261,PLK_KD_2026_230600342_LEG0,PLK_KD_2026_230600342_LEG1,1
59261,59261,PLK_KD_2026_308768190_LEG0,PLK_KD_2026_308768190_LEG1,1
59261,59261,PLK_KD_2026_710871475_LEG0,PLK_KD_2026_710871475_LEG1,1
59261,59261,PLK_KD_2026_675800682_LEG0,PLK_KD_2026_675800682_LEG1,1
59261,59261,PLK_KD_2026_393525318_LEG0,PLK_KD_2026_393525318_LEG1,1
59261,59261,PLK_KD_2026_100516849_LEG0,PLK_KD_2026_100516849_LEG1,1
59261,59261,PLK_KD_2026_385028234_LEG0,PLK_KD_2026_385028234_LEG1,1
59261,59261,PLK_KD_2026_190239729_LEG0,PLK_KD_2026_190239729_LEG1,1
59261,59261,PLK_KD_2026_859141816_LEG0,PLK_KD_2026_859141816_LEG1,1
59261,59261,PLK_KD_2026_942952152_LEG0,PLK_KD_2026_942952152_LEG1,1
59261,59261,PLK_KD_2026_582375059_LEG0,PLK_KD_2026_582375059_LEG1,1
59261,59261,PLK_KD_2026_381561374_LEG0,PLK_KD_2026_381561374_LEG1,1
59261,59261,PLK_KD_2026_289241091_LEG0,PLK_KD_2026_289241091_LEG1,1
59261,59261,PLK_KD_2026_928683315_LEG0,PLK_KD_2026_928683315_LEG1,1
59261,59261,PLK_KD_2026_445869924_LEG0,PLK_KD_2026_445869924_LEG1,1
59261,59261,PLK_KD_2026_431478924_LEG0,PLK_KD_2026_431478924_LEG1,1
59261,59261,PLK_KD_2026_203151260_LEG0,PLK_KD_2026_203151260_LEG1,1
59261,59261,PLK_KD_2026_711124143_LEG0,PLK_KD_2026_711124143_LEG1,1
59261,59261,PLK_KD_2026_844807401_LEG0,PLK_KD_2026_844807401_LEG1,1
59261,59261,PLK_KD_2026_378725595_LEG0,PLK_KD_2026_378725595_LEG1,1
59261,59261,PLK_KD_2026_624290709_LEG0,PLK_KD_2026_624290709_LEG1,1
59261,59261,PLK_KD_2026_144154932_LEG0,PLK_KD_2026_144154932_LEG1,1
59261,59261,PLK_KD_2026_676716364_LEG0,PLK_KD_2026_676716364_LEG1,1
59261,59261,PLK_KD_2026_811695144_LEG0,PLK_KD_2026_811695144_LEG1,1
59261,59261,PLK_KD_2026_147101783_LEG0,PLK_KD_2026_147101783_LEG1,1
59261,59261,PLK_KD_2026_156736288_LEG0,PLK_KD_2026_156736288_LEG1,1
59543,59543,PLK_PR_2026_849438694_LEG1,PLK_PR_2026_849438694_LEG2,1
59543,59543,PLK_PR_2026_598020197_LEG1,PLK_PR_2026_598020197_LEG2,1
59543,59543,PLK_PR_2026_335128171_LEG1,PLK_PR_2026_335128171_LEG2,1
59543,59543,PLK_PR_2026_337238735_LEG1,PLK_PR_2026_337238735_LEG2,1
59543,59543,PLK_PR_2026_947785216_LEG1,PLK_PR_2026_947785216_LEG2,1
59543,59543,PLK_PR_2026_884171174_LEG1,PLK_PR_2026_884171174_LEG2,1
59543,59543,PLK_PR_2026_303774882_LEG1,PLK_PR_2026_303774882_LEG2,1
59543,59543,PLK_PR_2026_472999936_LEG1,PLK_PR_2026_472999936_LEG2,1
59543,59543,PLK_PR_2026_159124185_LEG1,PLK_PR_2026_159124185_LEG2,1
59543,59543,PLK_PR_2026_588553684_LEG1,PLK_PR_2026_588553684_LEG2,1
59543,59543,PLK_PR_2026_525111690_LEG1,PLK_PR_2026_525111690_LEG2,1
59543,59543,PLK_PR_2026_280428790_LEG1,PLK_PR_2026_280428790_LEG2,1
59543,59543,PLK_PR_2026_972372652_LEG1,PLK_PR_2026_972372652_LEG2,1
59543,59543,PLK_PR_2026_383448557_LEG1,PLK_PR_2026_383448557_LEG2,1
59543,59543,PLK_PR_2026_160582802_LEG1,PLK_PR_2026_160582802_LEG2,1
59543,59543,PLK_PR_2026_993249012_LEG1,PLK_PR_2026_993249012_LEG2,1
59543,59543,PLK_PR_2026_748251124_LEG1,PLK_PR_2026_748251124_LEG2,1
59543,59543,PLK_PR_2026_550011522_LEG1,PLK_PR_2026_550011522_LEG2,1
59543,59543,PLK_PR_2026_365645451_LEG0,PLK_PR_2026_365645451_LEG1,1
59543,59543,PLK_PR_2026_300469814_LEG0,PLK_PR_2026_300469814_LEG1,1
59543,59543,PLK_PR_2026_562609066_LEG0,PLK_PR_2026_562609066_LEG1,1
59543,59543,PLK_PR_2026_182356818_LEG0,PLK_PR_2026_182356818_LEG1,1
59543,59543,PLK_PR_2026_436776154_LEG0,PLK_PR_2026_436776154_LEG1,1
59543,59543,PLK_PR_2026_230627438_LEG0,PLK_PR_2026_230627438_LEG1,1
59543,59543,PLK_PR_2026_950963191_LEG0,PLK_PR_2026_950963191_LEG1,1
59543,59543,PLK_PR_2026_871154394_LEG0,PLK_PR_2026_871154394_LEG1,1
59543,59543,PLK_PR_2026_176495224_LEG0,PLK_PR_2026_176495224_LEG1,1
59543,59543,PLK_PR_2026_637988257_LEG0,PLK_PR_2026_637988257_LEG1,1
59543,59543,PLK_PR_2026_933310527_LEG0,PLK_PR_2026_933310527_LEG1,1
59543,59543,PLK_PR_2026_288332809_LEG0,PLK_PR_2026_288332809_LEG1,1
59543,59543,PLK_PR_2026_340327358_LEG0,PLK_PR_2026_340327358_LEG1,1
59543,59543,PLK_PR_2026_847964770_LEG0,PLK_PR_2026_847964770_LEG1,1
59543,59543,PLK_PR_2026_768015342_LEG0,PLK_PR_2026_768015342_LEG1,1
59543,59543,PLK_PR_2026_434737896_LEG1,PLK_PR_2026_434737896_LEG2,1
59543,59543,PLK_PR_2026_939392619_LEG1,PLK_PR_2026_939392619_LEG2,1
59543,59543,PLK_PR_2026_599421897_LEG1,PLK_PR_2026_599421897_LEG2,1
59543,59543,PLK_PR_2026_716348626_LEG1,PLK_PR_2026_716348626_LEG2,1
59543,59543,PLK_PR_2026_187920619_LEG1,PLK_PR_2026_187920619_LEG2,1
59543,59543,PLK_PR_2026_667241319_LEG1,PLK_PR_2026_667241319_LEG2,1
59543,59543,PLK_PR_2026_227158758_LEG0,PLK_PR_2026_227158758_LEG1,1
59543,59543,PLK_PR_2026_493774392_LEG0,PLK_PR_2026_493774392_LEG1,1
59543,59543,PLK_PR_2026_507612534_LEG0,PLK_PR_2026_507612534_LEG1,1
59543,59543,PLK_PR_2026_274796923_LEG0,PLK_PR_2026_274796923_LEG1,1
59543,59543,PLK_PR_2026_237571970_LEG0,PLK_PR_2026_237571970_LEG1,1
59543,59543,PLK_PR_2026_443572447_LEG0,PLK_PR_2026_443572447_LEG1,1
59543,59543,PLK_PR_2026_341903095_LEG0,PLK_PR_2026_341903095_LEG1,1
59543,59543,PLK_PR_2026_805580482_LEG0,PLK_PR_2026_805580482_LEG1,1
59543,59543,PLK_PR_2026_200811785_LEG1,PLK_PR_2026_200811785_LEG2,1
59543,59543,PLK_PR_2026_313830412_LEG0,PLK_PR_2026_313830412_LEG1,1
59543,59543,PLK_PR_2026_446865505_LEG0,PLK_PR_2026_446865505_LEG1,1
59543,59543,PLK_PR_2026_444138985_LEG1,PLK_PR_2026_444138985_LEG2,1
59543,59543,PLK_PR_2026_224704660_LEG1,PLK_PR_2026_224704660_LEG2,1
59543,59543,PLK_PR_2026_179280966_LEG1,PLK_PR_2026_179280966_LEG2,1
59543,59543,PLK_PR_2026_593503949_LEG1,PLK_PR_2026_593503949_LEG2,1
59543,59543,PLK_PR_2026_151393033_LEG0,PLK_PR_2026_151393033_LEG1,1
59543,59543,PLK_PR_2026_541169710_LEG0,PLK_PR_2026_541169710_LEG1,1
59543,59543,PLK_PR_2026_369515815_LEG0,PLK_PR_2026_369515815_LEG1,1
61507,61507,PLK_PR_2026_406251544_LEG1,PLK_PR_2026_406251544_LEG2,1
61507,61507,PLK_PR_2026_572104089_LEG1,PLK_PR_2026_572104089_LEG2,1
61507,61507,PLK_PR_2026_342661159_LEG1,PLK_PR_2026_342661159_LEG2,1
61507,61507,PLK_PR_2026_280110184_LEG0,PLK_PR_2026_280110184_LEG1,1
61507,61507,PLK_PR_2026_989935878_LEG0,PLK_PR_2026_989935878_LEG1,1
61507,61507,PLK_PR_2026_252874098_LEG0,PLK_PR_2026_252874098_LEG1,1
61507,61507,PLK_PR_2026_354830494_LEG0,PLK_PR_2026_354830494_LEG1,1
61507,61507,PLK_PR_2026_919224239_LEG1,PLK_PR_2026_919224239_LEG2,1
64626,64626,PLK_PR_2026_214791911_LEG0,PLK_PR_2026_214791911_LEG1,1
64626,64626,PLK_PR_2026_183343181_LEG0,PLK_PR_2026_183343181_LEG1,1
64626,64626,PLK_PR_2026_686003709_LEG0,PLK_PR_2026_686003709_LEG1,1
64626,64626,PLK_PR_2026_660461961_LEG0,PLK_PR_2026_660461961_LEG1,1
64626,64626,PLK_PR_2026_291208888_LEG0,PLK_PR_2026_291208888_LEG1,1
64626,64626,PLK_PR_2026_398028453_LEG0,PLK_PR_2026_398028453_LEG1,1
65300,65300,PLK_PR_2026_985844809_LEG0,PLK_PR_2026_985844809_LEG1,1
65300,65300,PLK_PR_2026_959548112_LEG0,PLK_PR_2026_959548112_LEG1,1
65300,65300,PLK_PR_2026_298371537_LEG0,PLK_PR_2026_298371537_LEG1,1
65300,65300,PLK_PR_2026_453048191_LEG0,PLK_PR_2026_453048191_LEG1,1
65300,65300,PLK_PR_2026_770405343_LEG0,PLK_PR_2026_770405343_LEG1,1
65300,65300,PLK_PR_2026_404010383_LEG1,PLK_PR_2026_404010383_LEG2,1
65300,65300,PLK_PR_2026_432733031_LEG1,PLK_PR_2026_432733031_LEG2,1
65300,65300,PLK_PR_2026_718861089_LEG0,PLK_PR_2026_718861089_LEG1,1
65300,65300,PLK_PR_2026_236659964_LEG0,PLK_PR_2026_236659964_LEG1,1
65300,65300,PLK_PR_2026_647163370_LEG1,PLK_PR_2026_647163370_LEG2,1
65300,65300,PLK_PR_2026_234090642_LEG0,PLK_PR_2026_234090642_LEG1,1
65300,65300,PLK_PR_2026_820867680_LEG0,PLK_PR_2026_820867680_LEG1,1
65409,65409,PLK_PR_2026_130808351_LEG0,PLK_PR_2026_130808351_LEG1,1
65409,65409,PLK_PR_2026_263757256_LEG0,PLK_PR_2026_263757256_LEG1,1
65409,65409,PLK_PR_2026_969514359_LEG0,PLK_PR_2026_969514359_LEG1,1
65409,65409,PLK_PR_2026_109222615_LEG1,PLK_PR_2026_109222615_LEG2,1
65409,65409,PLK_PR_2026_662806421_LEG1,PLK_PR_2026_662806421_LEG2,1
65409,65409,PLK_PR_2026_992619825_LEG0,PLK_PR_2026_992619825_LEG1,1
65409,65409,PLK_PR_2026_850197646_LEG1,PLK_PR_2026_850197646_LEG2,1
65409,65409,PLK_PR_2026_750841029_LEG1,PLK_PR_2026_750841029_LEG2,1
65409,65409,PLK_PR_2026_701652756_LEG0,PLK_PR_2026_701652756_LEG1,1
65409,65409,PLK_PR_2026_362438702_LEG0,PLK_PR_2026_362438702_LEG1,1
65409,65409,PLK_PR_2026_772127016_LEG0,PLK_PR_2026_772127016_LEG1,1
65409,65409,PLK_PR_2026_154800131_LEG0,PLK_PR_2026_154800131_LEG1,1
65409,65409,PLK_PR_2026_112474666_LEG0,PLK_PR_2026_112474666_LEG1,1
65409,65409,PLK_PR_2026_879694172_LEG0,PLK_PR_2026_879694172_LEG1,1
65409,65409,PLK_PR_2026_663319337_LEG1,PLK_PR_2026_663319337_LEG2,1
65409,65409,PLK_PR_2026_705790151_LEG1,PLK_PR_2026_705790151_LEG2,1
65409,65409,PLK_PR_2026_137629316_LEG1,PLK_PR_2026_137629316_LEG2,1
65409,65409,PLK_PR_2026_635092908_LEG1,PLK_PR_2026_635092908_LEG2,1
65409,65409,PLK_PR_2026_246062933_LEG1,PLK_PR_2026_246062933_LEG2,1
65409,65409,PLK_PR_2026_447555790_LEG1,PLK_PR_2026_447555790_LEG2,1
65409,65409,PLK_PR_2026_315144788_LEG1,PLK_PR_2026_315144788_LEG2,1
65409,65409,PLK_PR_2026_884668311_LEG1,PLK_PR_2026_884668311_LEG2,1
65409,65409,PLK_PR_2026_112746697_LEG0,PLK_PR_2026_112746697_LEG1,1
65409,65409,PLK_PR_2026_896608161_LEG0,PLK_PR_2026_896608161_LEG1,1
65409,65409,PLK_PR_2026_803684518_LEG1,PLK_PR_2026_803684518_LEG2,1
65409,65409,PLK_PR_2026_169171371_LEG1,PLK_PR_2026_169171371_LEG2,1
65409,65409,PLK_PR_2026_180159482_LEG0,PLK_PR_2026_180159482_LEG1,1
65409,65409,PLK_PR_2026_775597417_LEG0,PLK_PR_2026_775597417_LEG1,1
65409,65409,PLK_PR_2026_451314044_LEG1,PLK_PR_2026_451314044_LEG2,1
65409,65409,PLK_PR_2026_561922138_LEG1,PLK_PR_2026_561922138_LEG2,1
65409,65409,PLK_PR_2026_964889515_LEG1,PLK_PR_2026_964889515_LEG2,1
65409,65409,PLK_PR_2026_584532679_LEG1,PLK_PR_2026_584532679_LEG2,1
65409,65409,PLK_PR_2026_780076465_LEG1,PLK_PR_2026_780076465_LEG2,1
65409,65409,PLK_PR_2026_912513728_LEG1,PLK_PR_2026_912513728_LEG2,1
65409,65409,PLK_PR_2026_794576278_LEG1,PLK_PR_2026_794576278_LEG2,1
65409,65409,PLK_PR_2026_934478035_LEG0,PLK_PR_2026_934478035_LEG1,1
65409,65409,PLK_PR_2026_771831504_LEG0,PLK_PR_2026_771831504_LEG1,1
65409,65409,PLK_PR_2026_459861504_LEG1,PLK_PR_2026_459861504_LEG2,1
65409,65409,PLK_PR_2026_105593059_LEG1,PLK_PR_2026_105593059_LEG2,1
65409,65409,PLK_PR_2026_720013194_LEG0,PLK_PR_2026_720013194_LEG1,1
65409,65409,PLK_PR_2026_687493556_LEG0,PLK_PR_2026_687493556_LEG1,1
65409,65409,PLK_PR_2026_941667012_LEG1,PLK_PR_2026_941667012_LEG2,1
65409,65409,PLK_PR_2026_357836714_LEG1,PLK_PR_2026_357836714_LEG2,1
65409,65409,PLK_PR_2026_655225783_LEG0,PLK_PR_2026_655225783_LEG1,1
65409,65409,PLK_PR_2026_993728410_LEG0,PLK_PR_2026_993728410_LEG1,1
65524,65524,PLK_PR_2026_130808351_LEG1,PLK_PR_2026_130808351_LEG2,1
65524,65524,PLK_PR_2026_263757256_LEG1,PLK_PR_2026_263757256_LEG2,1
65524,65524,PLK_PR_2026_969514359_LEG1,PLK_PR_2026_969514359_LEG2,1
65524,65524,PLK_PR_2026_109222615_LEG0,PLK_PR_2026_109222615_LEG1,1
65524,65524,PLK_PR_2026_662806421_LEG0,PLK_PR_2026_662806421_LEG1,1
65524,65524,PLK_PR_2026_992619825_LEG1,PLK_PR_2026_992619825_LEG2,1
65524,65524,PLK_PR_2026_850197646_LEG0,PLK_PR_2026_850197646_LEG1,1
65524,65524,PLK_PR_2026_750841029_LEG0,PLK_PR_2026_750841029_LEG1,1
65524,65524,PLK_PR_2026_985844809_LEG1,PLK_PR_2026_985844809_LEG2,1
65524,65524,PLK_PR_2026_959548112_LEG1,PLK_PR_2026_959548112_LEG2,1
65524,65524,PLK_PR_2026_701652756_LEG1,PLK_PR_2026_701652756_LEG2,1
65524,65524,PLK_PR_2026_362438702_LEG1,PLK_PR_2026_362438702_LEG2,1
65524,65524,PLK_PR_2026_298371537_LEG1,PLK_PR_2026_298371537_LEG2,1
65524,65524,PLK_PR_2026_772127016_LEG1,PLK_PR_2026_772127016_LEG2,1
65524,65524,PLK_PR_2026_154800131_LEG1,PLK_PR_2026_154800131_LEG2,1
65524,65524,PLK_PR_2026_112474666_LEG1,PLK_PR_2026_112474666_LEG2,1
65524,65524,PLK_PR_2026_879694172_LEG1,PLK_PR_2026_879694172_LEG2,1
65524,65524,PLK_PR_2026_663319337_LEG0,PLK_PR_2026_663319337_LEG1,1
65524,65524,PLK_PR_2026_705790151_LEG0,PLK_PR_2026_705790151_LEG1,1
65524,65524,PLK_PR_2026_137629316_LEG0,PLK_PR_2026_137629316_LEG1,1
65524,65524,PLK_PR_2026_635092908_LEG0,PLK_PR_2026_635092908_LEG1,1
65524,65524,PLK_PR_2026_246062933_LEG0,PLK_PR_2026_246062933_LEG1,1
65524,65524,PLK_PR_2026_447555790_LEG0,PLK_PR_2026_447555790_LEG1,1
65524,65524,PLK_PR_2026_315144788_LEG0,PLK_PR_2026_315144788_LEG1,1
65524,65524,PLK_PR_2026_884668311_LEG0,PLK_PR_2026_884668311_LEG1,1
65524,65524,PLK_PR_2026_112746697_LEG1,PLK_PR_2026_112746697_LEG2,1
65524,65524,PLK_PR_2026_896608161_LEG1,PLK_PR_2026_896608161_LEG2,1
65524,65524,PLK_PR_2026_453048191_LEG1,PLK_PR_2026_453048191_LEG2,1
65524,65524,PLK_PR_2026_770405343_LEG1,PLK_PR_2026_770405343_LEG2,1
65524,65524,PLK_PR_2026_803684518_LEG0,PLK_PR_2026_803684518_LEG1,1
65524,65524,PLK_PR_2026_169171371_LEG0,PLK_PR_2026_169171371_LEG1,1
65524,65524,PLK_PR_2026_404010383_LEG0,PLK_PR_2026_404010383_LEG1,1
65524,65524,PLK_PR_2026_432733031_LEG0,PLK_PR_2026_432733031_LEG1,1
65524,65524,PLK_PR_2026_180159482_LEG1,PLK_PR_2026_180159482_LEG2,1
65524,65524,PLK_PR_2026_775597417_LEG1,PLK_PR_2026_775597417_LEG2,1
65524,65524,PLK_PR_2026_718861089_LEG1,PLK_PR_2026_718861089_LEG2,1
65524,65524,PLK_PR_2026_236659964_LEG1,PLK_PR_2026_236659964_LEG2,1
65524,65524,PLK_PR_2026_451314044_LEG0,PLK_PR_2026_451314044_LEG1,1
65524,65524,PLK_PR_2026_561922138_LEG0,PLK_PR_2026_561922138_LEG1,1
65524,65524,PLK_PR_2026_964889515_LEG0,PLK_PR_2026_964889515_LEG1,1
65524,65524,PLK_PR_2026_647163370_LEG0,PLK_PR_2026_647163370_LEG1,1
