trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_IC_2026_766846452,IC_IC,PLK_362,,RAIL_43,5708/9 Jeziorak,Poznań Główny,IC,5708/9,JEZIORAK
PLK_IC_2026_767118439,IC_IC,PLK_218,,RAIL_230,3138/9 Wisłok,Warszawa Zachodnia,IC,3138/9,WISŁOK
PLK_IC_2026_767552089,IC_IC,PLK_396,,RAIL_61,5320/1 Warmia,Kraków Główny,IC,5320/1,WARMIA
PLK_IC_2026_767711905,IC_IC,PLK_541,,RAIL_84,7320/1 Cegielski,Kraków Główny,IC,7320/1,CEGIELSKI
PLK_IC_2026_768224445,IC_IC,PLK_1,,RAIL_151,6140/1 Śnieżka,Warszawa Wschodnia,IC,6140/1,ŚNIEŻKA
PLK_IC_2026_768308293,IC_IC,PLK_309-1D,,RAIL_311,406 Chopin,Warszawa Wschodnia,EN/IC,41010/1,CHOPIN
PLK_IC_2026_768390469,IC_IC,PLK_188,,RAIL_191,117 Silesia,Warszawa Wschodnia,EC/IC,41000/1,SILESIA
PLK_IC_2026_768609446,IC_IC,PLK_241,,RAIL_43,5710/1 Pojezierze,Poznań Główny,IC,5710/1,POJEZIERZE
PLK_IC_2026_768941794_LEG0,IC_IC_BUS,PLK_267,,,8316/7 Gwarek,Kraków Główny,IC,8316/7,GWAREK
PLK_IC_2026_768941794_LEG1,IC_IC,PLK_267,,RAIL_352,8316/7 Gwarek,Kraków Główny,IC,8316/7,GWAREK
PLK_IC_2026_769239433,IC_EC,PLK_248,,RAIL_969,100 Moravia,Katowice,EC,44000,MORAVIA
PLK_IC_2026_769641657,IC_IC,PLK_516,,RAIL_98,112 Silesia,Praha hlavní nádraží,EC/IC,14006/7,SILESIA
PLK_IC_2026_769706917,IC_IC,PLK_314,,RAIL_93,58 Galicja,Berlin Hauptbahnhof,EC/IC,37000/1,GALICJA
PLK_IC_2026_769790947,IC_IC,PLK_2,,RAIL_87,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_769848688,IC_IC,PLK_88,,RAIL_109,4512/3 Artus,Gdynia Główna,IC,4512/3,ARTUS
PLK_IC_2026_770228301,IC_IC,PLK_20,,RAIL_92,57 Wawel,Przemyśl Główny,EC/IC,73002/3,WAWEL
PLK_IC_2026_770559736_LEG0,IC_TLK,PLK_81,,RAIL_423,45102/3 Flisak,Gdynia Główna,TLK,45102/3,FLISAK
PLK_IC_2026_770559736_LEG1,IC_TLK_BUS,PLK_81,,,45102/3 Flisak,Gdynia Główna,TLK,45102/3,FLISAK
PLK_IC_2026_770559736_LEG2,IC_TLK,PLK_81,,RAIL_424,45102/3 Flisak,Gdynia Główna,TLK,45102/3,FLISAK
PLK_IC_2026_771033258,IC_IC,PLK_21,,RAIL_260,7112/3 Kiliński,Warszawa Wschodnia,IC,7112/3,KILIŃSKI
PLK_IC_2026_772224765,IC_EIC,PLK_7,,RAIL_843,44 Berlin-Warszawa-Express,Berlin Hauptbahnhof,EC/EIC,17008/9,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_772882598,IC_TLK,PLK_7,,RAIL_400,53170/1 Karpaty,Zakopane,TLK,53170/1,KARPATY
PLK_IC_2026_773758544,IC_IC,PLK_7,,RAIL_209,3814/5 Matejko,Szczecin Główny,IC,3814/5,MATEJKO
PLK_IC_2026_773850359,IC_IC,PLK_7,,RAIL_176,2526/7 Kochanowski,Bydgoszcz Główna,IC,2526/7,KOCHANOWSKI
PLK_IC_2026_774482829,IC_IC,PLK_361,,RAIL_194,102 Polonia,Warszawa Wschodnia,EC/IC,41002/3,POLONIA
PLK_IC_2026_775365648,IC_IC,PLK_362,,RAIL_43,5702/3 Drwęca,Poznań Główny,IC,5702/3,DRWĘCA
PLK_IC_2026_775583637,IC_IC,PLK_313,,RAIL_135,460 Baltic Express,Gdynia Główna,EC/IC,65070/1,BALTIC EXPRESS
PLK_IC_2026_775874925,IC_IC,PLK_81,,RAIL_80,5422/3 Doker,Katowice,IC,5422/3,DOKER
PLK_IC_2026_775958125,IC_IC,PLK_234,,RAIL_120,115 Cracovia,Przemyśl Główny,EC/IC,43008/9,CRACOVIA
PLK_IC_2026_776978192,IC_IC,PLK_81,,RAIL_79,4522/3 Doker,Gdynia Główna,IC,4522/3,DOKER
PLK_IC_2026_777030717,IC_IC,PLK_393,,RAIL_83,1424/5 Chemik,Katowice,IC,1424/5,CHEMIK
PLK_IC_2026_778058286,IC_IC,PLK_396,,RAIL_30,8120/1 Włókniarz,Łódź Fabryczna,IC,8120/1,WŁÓKNIARZ
PLK_IC_2026_778725052,IC_IC,PLK_365,,RAIL_267,5602 Mamry,Wrocław Główny,IC,5602,MAMRY
PLK_IC_2026_778778102,IC_EIC,PLK_248,,RAIL_853,4504/5,Gdynia Główna,EIC,4504/5,
PLK_IC_2026_778900727,IC_IC,PLK_81,,RAIL_29,3401 Żylica,Bielsko-Biała Główna,IC,3401,ŻYLICA
PLK_IC_2026_779110018,IC_IC,PLK_255,,RAIL_32,3822/3 Sukiennice,Szczecin Główny,IC,3822/3,SUKIENNICE
PLK_IC_2026_779619118_LEG0,IC_IC_BUS,PLK_488,,,8304/5 Malczewski,Kraków Główny,IC,8304/5,MALCZEWSKI
PLK_IC_2026_779619118_LEG1,IC_IC,PLK_488,,RAIL_358,8304/5 Malczewski,Kraków Główny,IC,8304/5,MALCZEWSKI
PLK_IC_2026_780699202,IC_IC,PLK_292,,RAIL_61,5320/1 Warmia,Kraków Główny,IC,5320/1,WARMIA
PLK_IC_2026_780735938,IC_IC,PLK_323,,RAIL_43,5706/7 Ukiel,Poznań Główny,IC,5706/7,UKIEL
PLK_IC_2026_781802754,IC_IC,PLK_88,,RAIL_314,3716/7 Fałat,Poznań Główny,IC,3716/7,FAŁAT
PLK_IC_2026_782249098,IC_IC,PLK_251,,RAIL_209,3814/5 Matejko,Szczecin Główny,IC,3814/5,MATEJKO
PLK_IC_2026_782462580,IC_IC,PLK_14,,RAIL_160,99100/1 Historyk,Warszawa Główna,ICN,99100/1,HISTORYK
PLK_IC_2026_782630359,IC_EIC,PLK_177,,RAIL_855,5100/1,Warszawa Zachodnia,EIC,5100/1,
PLK_IC_2026_783620512,IC_IC,PLK_363,,RAIL_267,5606 Niegocin,Wrocław Główny,IC,5606,NIEGOCIN
PLK_IC_2026_784731213,IC_IC,PLK_184,,RAIL_262,6500/1 Lednica,Gdynia Główna,IC,6500/1,LEDNICA
PLK_IC_2026_784907667,IC_EIC,PLK_352,,RAIL_858,46 Berlin-Warszawa-Express,Berlin Hauptbahnhof,EC/EIC,17006/7,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_785689329,IC_IC,PLK_819,,RAIL_196,8330/1 Ślązak,Przemyśl Główny,IC,8330/1,ŚLĄZAK
PLK_IC_2026_785896701,IC_IC,PLK_2,,RAIL_198,6144/5 Łużyce,Warszawa Wschodnia,IC,6144/5,ŁUŻYCE
PLK_IC_2026_786141185,IC_IC,PLK_571,,RAIL_287,2704/5 Zielonogórzanin,Zielona Góra Główna,IC,2704/5,ZIELONOGÓRZANIN
PLK_IC_2026_786866499,IC_IC,PLK_9,,RAIL_300,431 Ursa,Przemyśl Główny,EC/IC,73010/1,URSA
PLK_IC_2026_787116272,IC_IC,PLK_301,,RAIL_272,8336/7 Noteć,Rzeszów Główny,IC,8336/7,NOTEĆ
PLK_IC_2026_787649731,IC_IC,PLK_387,,RAIL_206,50108/9 Stańczyk,Gdynia Główna,IC,50108/9,STAŃCZYK
PLK_IC_2026_787724318,IC_IC,PLK_1,,RAIL_83,1424/5 Chemik,Katowice,IC,1424/5,CHEMIK
PLK_IC_2026_788480458,IC_IC,PLK_562,,RAIL_92,59 Galicja,Przemyśl Główny,EC/IC,73000/1,GALICJA
PLK_IC_2026_788704570,IC_IC,PLK_188,,RAIL_70,3560/1 Witkacy,Gdynia Główna,IC,3560/1,WITKACY
PLK_IC_2026_789305408,IC_IC,PLK_7,,RAIL_204,66100 Heweliusz,Wrocław Główny,IC,66100,HEWELIUSZ
PLK_IC_2026_789316277_LEG0,IC_IC,PLK_698,,RAIL_351,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_789316277_LEG1,IC_IC_BUS,PLK_698,,,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_789575001,IC_IC,PLK_363,,RAIL_268,6502/3 Mamry,Olsztyn Główny,IC,6502/3,MAMRY
PLK_IC_2026_790732424,IC_IC,PLK_629,,RAIL_103,132 Saxonia,Leipzig Hauptbahnhof,EC/IC,60003,SAXONIA
PLK_IC_2026_791173484,IC_IC,PLK_7,,RAIL_46,5130/1 Brda,Warszawa Wschodnia,IC,5130/1,BRDA
PLK_IC_2026_791445808,IC_TLK,PLK_313,,RAIL_422,53104/5 Małopolska,Zakopane,TLK,53104/5,MAŁOPOLSKA
PLK_IC_2026_792160017,IC_IC,PLK_393,,RAIL_209,3814/5 Matejko,Szczecin Główny,IC,3814/5,MATEJKO
PLK_IC_2026_792505553_LEG0,IC_IC,PLK_387,,RAIL_330,8106/7 Rybak,Białystok,IC,8106/7,RYBAK
PLK_IC_2026_792505553_LEG1,IC_IC_BUS,PLK_387,,,8106/7 Rybak,Białystok,IC,8106/7,RYBAK
PLK_IC_2026_792505553_LEG2,IC_IC,PLK_387,,RAIL_366,8106/7 Rybak,Białystok,IC,8106/7,RYBAK
PLK_IC_2026_792773410,IC_IC,PLK_45,,RAIL_46,5130/1 Brda,Warszawa Wschodnia,IC,5130/1,BRDA
PLK_IC_2026_792832907,IC_IC,PLK_268,,RAIL_72,5328/9 Kolberg,Kraków Główny,IC,5328/9,KOLBERG
PLK_IC_2026_792978255,IC_IC,PLK_278,,RAIL_87,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_793879111_LEG0,IC_IC,PLK_488,,RAIL_335,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_793879111_LEG1,IC_IC_BUS,PLK_488,,,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_793879111_LEG2,IC_IC,PLK_488,,RAIL_336,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_793901317,IC_IC,PLK_360,,RAIL_86,6148/9 Oleńka,Warszawa Wschodnia,IC,6148/9,OLEŃKA
PLK_IC_2026_795301405,IC_IC,PLK_452,,RAIL_161,1518/9 Katamaran,Gdynia Główna,IC,1518/9,KATAMARAN
PLK_IC_2026_795559640,IC_IC,PLK_458,,RAIL_65,1620/1 Asnyk,Wrocław Główny,IC,1620/1,ASNYK
PLK_IC_2026_795573917,IC_TLK,PLK_7,,RAIL_415,5500 Powiśle,Bydgoszcz Główna,TLK,5500,POWIŚLE
PLK_IC_2026_795909227,IC_IC,PLK_261,,RAIL_34,5412/3 Artus,Bielsko-Biała Główna,IC,5412/3,ARTUS
PLK_IC_2026_796134719,IC_IC,PLK_61,,RAIL_79,4522/3 Doker,Gdynia Główna,IC,4522/3,DOKER
PLK_IC_2026_796136665,IC_TLK,PLK_387,,RAIL_410,15110/1 Biebrza,Gdynia Główna,TLK,15110/1,BIEBRZA
PLK_IC_2026_796387749_LEG0,IC_IC,PLK_4,,RAIL_364,1806/7 Rybak,Szczecin Główny,IC,1806/7,RYBAK
PLK_IC_2026_796387749_LEG1,IC_IC_BUS,PLK_4,,,1806/7 Rybak,Szczecin Główny,IC,1806/7,RYBAK
PLK_IC_2026_796387749_LEG2,IC_IC,PLK_4,,RAIL_365,1806/7 Rybak,Szczecin Główny,IC,1806/7,RYBAK
PLK_IC_2026_797243558,IC_IC,PLK_387,,RAIL_320,407 Chopin,München Ost,EN/IC,14010/1,CHOPIN
PLK_IC_2026_797436016,IC_EIC,PLK_708,,RAIL_849,5350/1 Kaszub,Zakopane,EIC,5350/1,KASZUB
PLK_IC_2026_797817828,IC_IC,PLK_207,,RAIL_52,91132/3 Korczak,Warszawa Wschodnia,IC,91132/3,KORCZAK
PLK_IC_2026_798022160,IC_EIP,PLK_594,,RAIL_870,5406/7,Bielsko-Biała Główna,EIP,5406/7,
PLK_IC_2026_798209406,IC_EIC,PLK_648,,RAIL_833,5140/1 Jantar,Warszawa Zachodnia,EIC,5140/1,JANTAR
PLK_IC_2026_798967518,IC_IC,PLK_595,,RAIL_193,111 Silesia,Warszawa Wschodnia,IC,41008/9,SILESIA
PLK_IC_2026_799096951,IC_IC,PLK_4,,RAIL_223,83172/3 Podhalanin,Zakopane,IC,83172/3,PODHALANIN
PLK_IC_2026_799426258,IC_EIC,PLK_190,,RAIL_853,4504/5,Gdynia Główna,EIC,4504/5,
PLK_IC_2026_799760973,IC_IC,PLK_362,,RAIL_44,7508/9 Jeziorak,Olsztyn Główny,IC,7508/9,JEZIORAK
PLK_IC_2026_799852963,IC_IC,PLK_580,,RAIL_47,5122/3 Mazury,Łódź Fabryczna,IC,5122/3,MAZURY
PLK_IC_2026_800066766,IC_IC,PLK_57,,RAIL_46,5130/1 Brda,Warszawa Wschodnia,IC,5130/1,BRDA
PLK_IC_2026_800705478,IC_IC,PLK_271,,RAIL_212,8220/1 Koziołek,Lublin Główny,IC,8220/1,KOZIOŁEK
PLK_IC_2026_800886498,IC_EIC,PLK_331,,RAIL_860,45 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71008/9,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_804061768,IC_IC,PLK_88,,RAIL_66,6120/1 Asnyk,Warszawa Wschodnia,IC,6120/1,ASNYK
PLK_IC_2026_804120831,IC_IC,PLK_534,,RAIL_66,6120/1 Asnyk,Warszawa Wschodnia,IC,6120/1,ASNYK
PLK_IC_2026_804238961_LEG0,IC_IC,PLK_7,,RAIL_357,3804/5 Malczewski,Kołobrzeg,IC,3804/5,MALCZEWSKI
PLK_IC_2026_804238961_LEG1,IC_IC_BUS,PLK_7,,,3804/5 Malczewski,Kołobrzeg,IC,3804/5,MALCZEWSKI
PLK_IC_2026_804314214,IC_IC,PLK_361,,RAIL_191,117 Silesia,Warszawa Wschodnia,EC/IC,41000/1,SILESIA
PLK_IC_2026_804454857,IC_IC,PLK_4,,RAIL_283,3834/5 Zamoyski,Szczecin Główny,IC,3834/5,ZAMOYSKI
PLK_IC_2026_804542622,IC_TLK,PLK_7,,RAIL_398,35170/1 Karpaty,Gdynia Główna,TLK,35170/1,KARPATY
PLK_IC_2026_804687003,IC_IC,PLK_241,,RAIL_124,3204/5 Morcinek,Lublin Główny,IC,3204/5,MORCINEK
PLK_IC_2026_805148507,IC_TLK,PLK_249,,RAIL_412,38106/7 Osterwa,Szczecin Główny,TLK,38106/7,OSTERWA
PLK_IC_2026_805405891,IC_IC,PLK_739,,RAIL_167,207 Porta Moravica,Wien Hauptbahnhof,EC/IC,34002/3,PORTA MORAVICA
PLK_IC_2026_805496451,IC_IC,PLK_377,,RAIL_91,3202/3 Jadwiga,Lublin Główny,IC,3202/3,JADWIGA
PLK_IC_2026_806861050,IC_IC,PLK_12,,RAIL_97,103 Polonia,Wien Westbahnhof,EC/IC,14002/3,POLONIA
PLK_IC_2026_806912818,IC_IC,PLK_728,,RAIL_157,3810/1 Kossak,Kołobrzeg,IC,3810/1,KOSSAK
PLK_IC_2026_807156406,IC_IC,PLK_105,,RAIL_118,1322/3 Kinga,Kraków Główny,IC,1322/3,KINGA
PLK_IC_2026_807161265,IC_IC,PLK_360,,RAIL_224,83172/3 Podhalanin,Zakopane,IC,83172/3,PODHALANIN
PLK_IC_2026_808178312,IC_IC,PLK_7,,RAIL_159,33100 Malinowski,Kraków Główny,IC,33100,MALINOWSKI
PLK_IC_2026_808371472,IC_IC,PLK_235,,RAIL_100,4520/1 Hutnik,Gdynia Główna,IC,4520/1,HUTNIK
PLK_IC_2026_808539151,IC_IC,PLK_365,,RAIL_268,6506/7 Niegocin,Olsztyn Główny,IC,6506/7,NIEGOCIN
PLK_IC_2026_808830213,IC_IC,PLK_301,,RAIL_59,5220/1 Kopernik,Lublin Główny,IC,5220/1,KOPERNIK
PLK_IC_2026_809153774,IC_IC,PLK_301,,RAIL_176,2520/1 Kopernik,Bydgoszcz Główna,IC,2520/1,KOPERNIK
PLK_IC_2026_810245217,IC_EIC,PLK_482,,RAIL_843,44 Berlin-Warszawa-Express,Berlin Hauptbahnhof,EC/EIC,17008/9,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_810625189,IC_IC,PLK_933,,RAIL_240,7318/9 Mehoffer,Przemyśl Główny,IC,7318/9,MEHOFFER
PLK_IC_2026_811063697,IC_TLK,PLK_81,,RAIL_421,53104/5 Małopolska,Krynica-Zdrój,TLK,53104/5,MAŁOPOLSKA
PLK_IC_2026_811210648,IC_IC,PLK_965,,RAIL_324,7204/5 Zielonogórzanin,Chełm,IC,7204/5,ZIELONOGÓRZANIN
PLK_IC_2026_811368992_LEG0,IC_IC,PLK_265,,RAIL_149,1650/1 Śnieżka,Szklarska Poręba Górna,IC,1650/1,ŚNIEŻKA
PLK_IC_2026_811368992_LEG1,IC_IC_BUS,PLK_265,,,1650/1 Śnieżka,Szklarska Poręba Górna,IC,1650/1,ŚNIEŻKA
PLK_IC_2026_811368992_LEG2,IC_IC,PLK_265,,RAIL_342,1650/1 Śnieżka,Szklarska Poręba Górna,IC,1650/1,ŚNIEŻKA
PLK_IC_2026_811478120,IC_IC,PLK_548,,RAIL_151,6140/1 Śnieżka,Warszawa Wschodnia,IC,6140/1,ŚNIEŻKA
PLK_IC_2026_811923697,IC_EIC,PLK_94,,RAIL_849,5350/1 Kaszub,Zakopane,EIC,5350/1,KASZUB
PLK_IC_2026_812036594_LEG0,IC_IC_BUS,PLK_94,,,8306/7 Zefir,Przemyśl Główny,IC,8306/7,ZEFIR
PLK_IC_2026_812036594_LEG1,IC_IC,PLK_94,,RAIL_347,8306/7 Zefir,Przemyśl Główny,IC,8306/7,ZEFIR
PLK_IC_2026_812177225,IC_EIC,PLK_7,,RAIL_866,6112/3 Lech,Warszawa Wschodnia,EIC,6112/3,LECH
PLK_IC_2026_812291300,IC_IC,PLK_7,,RAIL_34,5412/3 Artus,Bielsko-Biała Główna,IC,5412/3,ARTUS
PLK_IC_2026_812366588_LEG0,IC_IC_BUS,PLK_309,,,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_812366588_LEG1,IC_IC,PLK_309,,RAIL_345,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_812435299,IC_IC,PLK_61,,RAIL_248,3802/3 Chełmoński 132 Saxonia,Świnoujście,IC,3802/3,CHEŁMOŃSKI 132 SAXONIA
PLK_IC_2026_812512447,IC_MP,PLK_0-1D,,RAIL_600,19,Chełm,MP,22000,
PLK_IC_2026_812582580,IC_IC,PLK_13,,RAIL_160,99100/1 Historyk,Warszawa Główna,ICN,99100/1,HISTORYK
PLK_IC_2026_812585138_LEG0,IC_IC,PLK_4,,RAIL_351,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_812585138_LEG1,IC_IC_BUS,PLK_4,,,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_813085304,IC_EIP,PLK_0,,RAIL_864,1306/7,Kraków Główny,EIP,1306/7,
PLK_IC_2026_813162205,IC_IC,PLK_363,,RAIL_43,5702/3 Drwęca,Poznań Główny,IC,5702/3,DRWĘCA
PLK_IC_2026_813297971,IC_EIP,PLK_315,,RAIL_867,3100/1,Warszawa Wschodnia,EIP,3100/1,
PLK_IC_2026_813777014,IC_EIC,PLK_706,,RAIL_849,5350/1 Kaszub,Zakopane,EIC,5350/1,KASZUB
PLK_IC_2026_814829377,IC_IC,PLK_7,,RAIL_169,6300/1 Siemiradzki,Przemyśl Główny,IC,6300/1,SIEMIRADZKI
PLK_IC_2026_815404227,IC_IC,PLK_244,,RAIL_203,60101 Heweliusz,Jelenia Góra,IC,60101,HEWELIUSZ
PLK_IC_2026_815493366,IC_TLK,PLK_7,,RAIL_396,63100/1 Planty,Kraków Płaszów,TLK,63100/1,PLANTY
PLK_IC_2026_815669292,IC_IC,PLK_542,,RAIL_150,1644/5 Łużyce,Zgorzelec,IC,1644/5,ŁUŻYCE
PLK_IC_2026_816017342,IC_IC,PLK_2,,RAIL_113,4202 Jadwiga,Kielce Główne,IC,4202,JADWIGA
PLK_IC_2026_816181396,IC_IC,PLK_453,,RAIL_54,9110/1 Tuwim,Warszawa Centralna,IC,9110/1,TUWIM
PLK_IC_2026_817289137,IC_IC,PLK_265,,RAIL_36,1528/9 Kociewie,Gdynia Główna,IC,1528/9,KOCIEWIE
PLK_IC_2026_817623695,IC_IC,PLK_357,,RAIL_287,2704/5 Zielonogórzanin,Zielona Góra Główna,IC,2704/5,ZIELONOGÓRZANIN
PLK_IC_2026_818076548_LEG0,IC_IC_BUS,PLK_81,,,6150/1 Śnieżka,Warszawa Wschodnia,IC,6150/1,ŚNIEŻKA
PLK_IC_2026_818076548_LEG1,IC_IC,PLK_81,,RAIL_341,6150/1 Śnieżka,Warszawa Wschodnia,IC,6150/1,ŚNIEŻKA
PLK_IC_2026_818146867,IC_IC,PLK_694,,RAIL_142,206 Porta Moravica,Kraków Główny,EC/IC,43002/3,PORTA MORAVICA
PLK_IC_2026_818322560_LEG0,IC_IC_BUS,PLK_249,,,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_818322560_LEG1,IC_IC,PLK_249,,RAIL_345,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_818599147,IC_IC,PLK_0,,RAIL_6,78117,Gorzów Wielkopolski,IC,78117,
PLK_IC_2026_818761916_LEG0,IC_IC_BUS,PLK_790,,,8612 Bosman,Wrocław Główny,IC,8612,BOSMAN
PLK_IC_2026_818761916_LEG1,IC_IC,PLK_790,,RAIL_356,8612 Bosman,Wrocław Główny,IC,8612,BOSMAN
PLK_IC_2026_819405305,IC_IC,PLK_89,,RAIL_129,3124/5 Łokietek,Warszawa Wschodnia,IC,3124/5,ŁOKIETEK
PLK_IC_2026_819750883,IC_IC,PLK_218,,RAIL_55,1906/7 Prząśniczka,Łódź Fabryczna,IC,1906/7,PRZĄŚNICZKA
PLK_IC_2026_819949400,IC_TLK,PLK_61,,RAIL_392,63106/7 Szczeliniec,Kraków Główny,TLK,63106/7,SZCZELINIEC
PLK_IC_2026_820845653,IC_IC,PLK_672,,RAIL_99,110 Silesia,Bohumín,IC,14008/9,SILESIA
PLK_IC_2026_821363483,IC_IC,PLK_268,,RAIL_72,5326/7 Sienkiewicz,Kraków Główny,IC,5326/7,SIENKIEWICZ
PLK_IC_2026_821604377,IC_IC,PLK_225,,RAIL_259,1712/3 Kiliński,Poznań Główny,IC,1712/3,KILIŃSKI
PLK_IC_2026_822038853,IC_IC,PLK_88,,RAIL_77,1422/3 Korfanty,Gliwice,IC,1422/3,KORFANTY
PLK_IC_2026_822297680,IC_IC,PLK_88,,RAIL_150,1644/5 Łużyce,Zgorzelec,IC,1644/5,ŁUŻYCE
PLK_IC_2026_822582839,IC_IC,PLK_265,,RAIL_81,5420/1 Hutnik,Bielsko-Biała Główna,IC,5420/1,HUTNIK
PLK_IC_2026_823447491,IC_IC,PLK_265,,RAIL_86,6148/9 Oleńka,Warszawa Wschodnia,IC,6148/9,OLEŃKA
PLK_IC_2026_823468715,IC_IC,PLK_10,,RAIL_248,3802/3 Chełmoński 132 Saxonia,Świnoujście,IC,3802/3,CHEŁMOŃSKI 132 SAXONIA
PLK_IC_2026_826133069,IC_IC,PLK_1014,,RAIL_309,82170/1 Uznam,Chełm,IC,82170/1,UZNAM
PLK_IC_2026_826737875,IC_IC,PLK_322,,RAIL_70,3560/1 Witkacy,Gdynia Główna,IC,3560/1,WITKACY
PLK_IC_2026_827055226,IC_IC,PLK_10,,RAIL_156,86102 Swarożyc,Wrocław Główny,IC,86102,SWAROŻYC
PLK_IC_2026_827260050,IC_IC,PLK_3,,RAIL_234,141 Hańcza,Kraków Główny,IC,13000/1,HAŃCZA
PLK_IC_2026_827262607,IC_EIP,PLK_75,,RAIL_877,5402/3,Bielsko-Biała Główna,EIP,5402/3,
PLK_IC_2026_828496900,IC_IC,PLK_377,,RAIL_221,38172/3 Podhalanin,Świnoujście,IC,38172/3,PODHALANIN
PLK_IC_2026_828929200_LEG0,IC_IC,PLK_251,,RAIL_357,3804/5 Malczewski,Kołobrzeg,IC,3804/5,MALCZEWSKI
PLK_IC_2026_828929200_LEG1,IC_IC_BUS,PLK_251,,,3804/5 Malczewski,Kołobrzeg,IC,3804/5,MALCZEWSKI
PLK_IC_2026_828990524,IC_IC,PLK_535,,RAIL_76,1420/1 Daszyński,Gliwice,IC,1420/1,DASZYŃSKI
PLK_IC_2026_829208913,IC_IC,PLK_88,,RAIL_74,4160/1 Beskidy,Warszawa Wschodnia,IC,4160/1,BESKIDY
PLK_IC_2026_829852001_LEG0,IC_IC,PLK_3,,RAIL_149,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_829852001_LEG1,IC_IC_BUS,PLK_3,,,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_829852001_LEG2,IC_IC,PLK_3,,RAIL_342,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_829902350,IC_IC,PLK_15,,RAIL_45,202 Danubius,Kraków Płaszów,EC/IC,43006,DANUBIUS
PLK_IC_2026_830010645,IC_IC,PLK_232,,RAIL_133,263 Baltic Express,Praha hlavní nádraží,EC/IC,56002/3,BALTIC EXPRESS
PLK_IC_2026_830121361_LEG0,IC_IC_BUS,PLK_259,,,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_830121361_LEG1,IC_IC,PLK_259,,RAIL_345,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_830296815,IC_IC,PLK_45,,RAIL_47,5122/3 Mazury,Łódź Fabryczna,IC,5122/3,MAZURY
PLK_IC_2026_830297539,IC_IC,PLK_13,,RAIL_97,103 Polonia,Wien Westbahnhof,EC/IC,14002/3,POLONIA
PLK_IC_2026_830868814,IC_IC,PLK_570,,RAIL_37,2406/7 Sztygar,Katowice,IC,2406/7,SZTYGAR
PLK_IC_2026_830983151_LEG0,IC_IC_BUS,PLK_361,,,1424/5 Chemik,Katowice,IC,1424/5,CHEMIK
PLK_IC_2026_830983151_LEG1,IC_IC,PLK_361,,RAIL_339,1424/5 Chemik,Katowice,IC,1424/5,CHEMIK
PLK_IC_2026_831342561,IC_IC,PLK_282,,RAIL_82,3720/1 Cegielski,Poznań Główny,IC,3720/1,CEGIELSKI
PLK_IC_2026_831379925,IC_IC,PLK_0,,RAIL_23,1027 Podlasie,Terespol,IC,1027,PODLASIE
PLK_IC_2026_831814254,IC_IC,PLK_89,,RAIL_205,6146/7 Konopnicka,Warszawa Wschodnia,IC,6146/7,KONOPNICKA
PLK_IC_2026_832619096,IC_IC,PLK_7,,RAIL_123,213 Comenius,Kraków Główny,EC/IC,43004/5,COMENIUS
PLK_IC_2026_832823196_LEG0,IC_TLK,PLK_265,,RAIL_423,45102/3 Flisak,Gdynia Główna,TLK,45102/3,FLISAK
PLK_IC_2026_832823196_LEG1,IC_TLK_BUS,PLK_265,,,45102/3 Flisak,Gdynia Główna,TLK,45102/3,FLISAK
