trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_IC_2026_114478333_LEG1,IC_IC,PLK_420,,RAIL_436,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_114491105,IC_IC,PLK_729,,RAIL_412,5322/3 Nida,Kraków Główny,IC,5322/3,NIDA
PLK_IC_2026_114712185,IC_IC,PLK_72,,RAIL_124,4512/3 Artus,Gdynia Główna,IC,4512/3,ARTUS
PLK_IC_2026_115234266,IC_IC,PLK_408,,RAIL_117,4520/1 Hutnik,Gdynia Główna,IC,4520/1,HUTNIK
PLK_IC_2026_115441691,IC_IC,PLK_815,,RAIL_192,117 Silesia,Warszawa Wschodnia,EC/IC,41000/1,SILESIA
PLK_IC_2026_115450612,IC_IC,PLK_716,,RAIL_104,6148/9 Oleńka,Warszawa Wschodnia,IC,6148/9,OLEŃKA
PLK_IC_2026_115506781,IC_EIC,PLK_1,,RAIL_979,1804/5 Bolesław Prus,Szczecin Główny,EIC,1804/5,BOLESŁAW PRUS
PLK_IC_2026_115712002,IC_IC,PLK_708,,RAIL_35,5700/1 Bałtyk,Poznań Główny,IC,5700/1,BAŁTYK
PLK_IC_2026_116213335,IC_EIP,PLK_20,,RAIL_999,1304/5,Kraków Główny,EIP,1304/5,
PLK_IC_2026_116497595,IC_IC,PLK_20,,RAIL_126,101 Moravia,Wien Westbahnhof,EC/IC,40001,MORAVIA
PLK_IC_2026_117032869,IC_IC,PLK_838-1D,,RAIL_367,406 Chopin,Warszawa Wschodnia,EN/IC,41010/1,CHOPIN
PLK_IC_2026_117203725_LEG0,IC_TLK,PLK_163,,RAIL_526,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_117203725_LEG1,IC_TLK_BUS,PLK_163,,,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_117203725_LEG2,IC_TLK,PLK_163,,RAIL_527,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_117523036,IC_IC,PLK_163,,RAIL_162,6140/1 Śnieżka,Warszawa Wschodnia,IC,6140/1,ŚNIEŻKA
PLK_IC_2026_117526612_LEG0,IC_IC,PLK_720,,RAIL_448,6813 Bosman,Kołobrzeg,IC,6813,BOSMAN
PLK_IC_2026_117526612_LEG1,IC_IC_BUS,PLK_720,,,6813 Bosman,Kołobrzeg,IC,6813,BOSMAN
PLK_IC_2026_117863096,IC_IC,PLK_420,,RAIL_132,4124/5 Chemik,Płock,IC,4124/5,CHEMIK
PLK_IC_2026_118281318,IC_EIP,PLK_91,,RAIL_1020,4502/3,Gdynia Główna,EIP,4502/3,
PLK_IC_2026_118354573,IC_IC,PLK_163,,RAIL_166,86102 Swarożyc,Wrocław Główny,IC,86102,SWAROŻYC
PLK_IC_2026_118884819,IC_IC,PLK_729,,RAIL_101,3720/1 Cegielski,Poznań Główny,IC,3720/1,CEGIELSKI
PLK_IC_2026_118985344,IC_IC,PLK_211,,RAIL_246,7702/3 Górski,Zielona Góra Główna,IC,7702/3,GÓRSKI
PLK_IC_2026_119123712,IC_IC,PLK_216,,RAIL_229,3718/9 Mehoffer,Zielona Góra Główna,IC,3718/9,MEHOFFER
PLK_IC_2026_119129063_LEG0,IC_IC,PLK_1,,RAIL_435,3812/3 Szkuner,Ustka,IC,3812/3,SZKUNER
PLK_IC_2026_119129063_LEG1,IC_IC_BUS,PLK_1,,,3812/3 Szkuner,Ustka,IC,3812/3,SZKUNER
PLK_IC_2026_119598858,IC_IC,PLK_82,,RAIL_200,8314/5 Matejko,Przemyśl Główny,IC,8314/5,MATEJKO
PLK_IC_2026_119769688,IC_IC,PLK_795,,RAIL_286,5322/3 Nida,Kraków Główny,IC,5322/3,NIDA
PLK_IC_2026_119992219,IC_IC,PLK_72,,RAIL_215,83172/3 Podhalanin,Zakopane,IC,83172/3,PODHALANIN
PLK_IC_2026_120367785_LEG0,IC_TLK,PLK_306,,RAIL_422,8328/9 Lubomirski,Kraków Główny,TLK,8328/9,LUBOMIRSKI
PLK_IC_2026_120367785_LEG1,IC_TLK_BUS,PLK_306,,,8328/9 Lubomirski,Kraków Główny,TLK,8328/9,LUBOMIRSKI
PLK_IC_2026_120367785_LEG2,IC_TLK,PLK_306,,RAIL_524,8328/9 Lubomirski,Kraków Główny,TLK,8328/9,LUBOMIRSKI
PLK_IC_2026_120570335,IC_IC,PLK_420,,RAIL_229,3718/9 Mehoffer,Zielona Góra Główna,IC,3718/9,MEHOFFER
PLK_IC_2026_120757203,IC_IC,PLK_1,,RAIL_124,4512/3 Artus,Gdynia Główna,IC,4512/3,ARTUS
PLK_IC_2026_120776720,IC_IC,PLK_419,,RAIL_132,4124/5 Chemik,Płock,IC,4124/5,CHEMIK
PLK_IC_2026_121135882,IC_IC,PLK_420,,RAIL_270,3834/5 Zamoyski,Szczecin Główny,IC,3834/5,ZAMOYSKI
PLK_IC_2026_121225701,IC_IC,PLK_754,,RAIL_364,5138/9 Kuter,Warszawa Zachodnia,IC,5138/9,KUTER
PLK_IC_2026_121254611,IC_TLK,PLK_540,,RAIL_484,36100/1 Planty,Wrocław Główny,TLK,36100/1,PLANTY
PLK_IC_2026_121796540,IC_IC,PLK_39,,RAIL_87,1652/3 Porazińska,Wrocław Główny,IC,1652/3,PORAZIŃSKA
PLK_IC_2026_121840365,IC_IC,PLK_400,,RAIL_141,3530/1 Kormoran,Olsztyn Główny,IC,3530/1,KORMORAN
PLK_IC_2026_121849481,IC_IC,PLK_206,,RAIL_42,4204/5 Morcinek,Kielce Główne,IC,4204/5,MORCINEK
PLK_IC_2026_121927513,IC_IC,PLK_184,,RAIL_131,4202 Jadwiga,Kielce Główne,IC,4202,JADWIGA
PLK_IC_2026_122136455,IC_IC,PLK_716,,RAIL_101,3720/1 Cegielski,Poznań Główny,IC,3720/1,CEGIELSKI
PLK_IC_2026_122220810,IC_IC,PLK_414,,RAIL_185,3524/5 Żeromski,Olsztyn Główny,IC,3524/5,ŻEROMSKI
PLK_IC_2026_122282391,IC_TLK,PLK_20,,RAIL_486,35170/1 Karpaty,Gdynia Główna,TLK,35170/1,KARPATY
PLK_IC_2026_122547027,IC_IC,PLK_740,,RAIL_327,7106/7 Ukiel,Białystok,IC,7106/7,UKIEL
PLK_IC_2026_122717419,IC_IC,PLK_417,,RAIL_107,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_122723272,IC_TLK,PLK_847,,RAIL_508,37100/1 Spodek,Poznań Główny,TLK,37100/1,SPODEK
PLK_IC_2026_122792686,IC_IC,PLK_31,,RAIL_173,78103 Lubuszanin,Gorzów Wielkopolski,IC,78103,LUBUSZANIN
PLK_IC_2026_122816239,IC_IC,PLK_735,,RAIL_239,3802/3 Chełmoński 132 Saxonia,Świnoujście,IC,3802/3,CHEŁMOŃSKI 132 SAXONIA
PLK_IC_2026_123158923_LEG0,IC_IC,PLK_432,,RAIL_431,30111 Wetlina,Zagórz,IC,30111,WETLINA
PLK_IC_2026_123158923_LEG1,IC_IC_BUS,PLK_432,,,30111 Wetlina,Zagórz,IC,30111,WETLINA
PLK_IC_2026_123216731,IC_EIP,PLK_194,,RAIL_1007,1503,Gdynia Główna,EIP,1503,
PLK_IC_2026_123403557,IC_IC,PLK_756,,RAIL_54,7324/5 Wybicki,Kraków Główny,IC,7324/5,WYBICKI
PLK_IC_2026_123495637,IC_IC,PLK_719,,RAIL_264,3136/7 Witos,Warszawa Wschodnia,IC,3136/7,WITOS
PLK_IC_2026_123733403,IC_IC,PLK_720,,RAIL_376,6520/1 Słowacki,Olsztyn Główny,IC,6520/1,SŁOWACKI
PLK_IC_2026_123861084,IC_IC,PLK_20,,RAIL_161,1644/5 Łużyce,Zgorzelec,IC,1644/5,ŁUŻYCE
PLK_IC_2026_123872042,IC_IC,PLK_748,,RAIL_83,5220/1 Kopernik,Lublin Główny,IC,5220/1,KOPERNIK
PLK_IC_2026_123922917,IC_EIC,PLK_322,,RAIL_990,3504/5,Gdynia Główna,EIC,3504/5,
PLK_IC_2026_124182756,IC_IC,PLK_742,,RAIL_395,58 Galicja,Berlin Gesundbrunnen,EC/IC,37000/1,GALICJA
PLK_IC_2026_124416223,IC_IC,PLK_735,,RAIL_411,3522/3 Nida,Giżycko,IC,3522/3,NIDA
PLK_IC_2026_124635840,IC_IC,PLK_19,,RAIL_190,106 Sobieski,Warszawa Wschodnia,EC/IC,41012/3,SOBIESKI
PLK_IC_2026_125301887,IC_IC,PLK_213,,RAIL_201,60101 Heweliusz,Jelenia Góra,IC,60101,HEWELIUSZ
PLK_IC_2026_125352474,IC_TLK,PLK_752,,RAIL_168,30105 Małopolska,Krynica-Zdrój,TLK,30105,MAŁOPOLSKA
PLK_IC_2026_125356212,IC_IC,PLK_511,,RAIL_145,55 Odra,Kraków Główny,EC/IC,73004/5,ODRA
PLK_IC_2026_125421704,IC_IC,PLK_213,,RAIL_202,66100 Heweliusz,Wrocław Główny,IC,66100,HEWELIUSZ
PLK_IC_2026_125570560,IC_IC,PLK_533,,RAIL_270,3834/5 Zamoyski,Szczecin Główny,IC,3834/5,ZAMOYSKI
PLK_IC_2026_125780281,IC_IC,PLK_708,,RAIL_83,5220/1 Kopernik,Lublin Główny,IC,5220/1,KOPERNIK
PLK_IC_2026_126034925,IC_IC,PLK_306,,RAIL_114,103 Polonia,Wien Westbahnhof,EC/IC,14002/3,POLONIA
PLK_IC_2026_126178672,IC_MP,PLK_875,,RAIL_715,90,Кременчук,MP,33021,
PLK_IC_2026_127014969,IC_IC,PLK_384,,RAIL_223,141 Hańcza,Kraków Główny,IC,13000/1,HAŃCZA
PLK_IC_2026_127237434,IC_IC,PLK_39,,RAIL_391,430 Ursa,Berlin-Charlottenburg,EC/IC,37010/1,URSA
PLK_IC_2026_127245801_LEG0,IC_IC_BUS,PLK_309,,,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_127245801_LEG1,IC_IC,PLK_309,,RAIL_436,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_127297899,IC_IC,PLK_740,,RAIL_328,7510/1 Pojezierze,Olsztyn Główny,IC,7510/1,POJEZIERZE
PLK_IC_2026_127506236,IC_IC,PLK_7,,RAIL_79,6128/9 Mickiewicz,Białystok,IC,6128/9,MICKIEWICZ
PLK_IC_2026_127611675,IC_IC,PLK_163,,RAIL_124,4512/3 Artus,Gdynia Główna,IC,4512/3,ARTUS
PLK_IC_2026_127728636,IC_IC,PLK_760,,RAIL_352,7204/5 Zielonogórzanin,Chełm,IC,7204/5,ZIELONOGÓRZANIN
PLK_IC_2026_128130395,IC_IC,PLK_708,,RAIL_411,3522/3 Nida,Giżycko,IC,3522/3,NIDA
PLK_IC_2026_128280224,IC_IC,PLK_708,,RAIL_96,2302/3 Jadwiga,Kraków Główny,IC,2302/3,JADWIGA
PLK_IC_2026_128316331,IC_IC,PLK_744,,RAIL_300,58108/9 Stańczyk,Szczecin Główny,IC,58108/9,STAŃCZYK
PLK_IC_2026_128931715,IC_IC,PLK_75,,RAIL_339,4510/1 Heweliusz,Gdynia Główna,IC,4510/1,HEWELIUSZ
PLK_IC_2026_129035502,IC_IC,PLK_766,,RAIL_299,3200/1 Jagiełło,Lublin Główny,IC,3200/1,JAGIEŁŁO
PLK_IC_2026_129394473,IC_EIP,PLK_720,,RAIL_1004,3100/1,Warszawa Wschodnia,EIP,3100/1,
PLK_IC_2026_129956033,IC_IC,PLK_72,,RAIL_259,3836/7 Noteć,Piła Główna,IC,3836/7,NOTEĆ
PLK_IC_2026_129979683,IC_IC,PLK_63,,RAIL_272,2704/5 Zielonogórzanin,Zielona Góra Główna,IC,2704/5,ZIELONOGÓRZANIN
PLK_IC_2026_130228164,IC_IC,PLK_228,,RAIL_137,115 Cracovia,Przemyśl Główny,EC/IC,43008/9,CRACOVIA
PLK_IC_2026_130297308,IC_TLK,PLK_708,,RAIL_502,63106/7 Szczeliniec,Kraków Główny,TLK,63106/7,SZCZELINIEC
PLK_IC_2026_131052258,IC_IC,PLK_260,,RAIL_328,7502/3 Drwęca,Olsztyn Główny,IC,7502/3,DRWĘCA
PLK_IC_2026_131251454,IC_IC,PLK_699,,RAIL_390,461 Baltic Express,Praha hlavní nádraží,EC/IC,56070/1,BALTIC EXPRESS
PLK_IC_2026_131338413,IC_IC,PLK_391,,RAIL_313,5320/1 Warmia,Kraków Główny,IC,5320/1,WARMIA
PLK_IC_2026_131477258,IC_IC,PLK_72,,RAIL_114,103 Polonia,Wien Westbahnhof,EC/IC,14002/3,POLONIA
PLK_IC_2026_131524745,IC_IC,PLK_735,,RAIL_374,55 Odra,Kraków Główny,EC/IC,73004/5,ODRA
PLK_IC_2026_132140801,IC_IC,PLK_5,,RAIL_28,716,Київ-Пасажирськи,IC+,33027,
PLK_IC_2026_132226109,IC_EIC,PLK_174,,RAIL_418,1350/1 Tatry,Zakopane,EIC,1350/1,TATRY
PLK_IC_2026_132396352,IC_IC,PLK_94,,RAIL_260,8336/7 Noteć,Rzeszów Główny,IC,8336/7,NOTEĆ
PLK_IC_2026_132476900,IC_TLK,PLK_387,,RAIL_482,36102/3 Sudety,Jelenia Góra,TLK,36102/3,SUDETY
PLK_IC_2026_132812595,IC_EIP,PLK_533,,RAIL_987,1400/1,Bielsko-Biała Główna,EIP,1400/1,
PLK_IC_2026_132857311,IC_IC,PLK_424,,RAIL_105,1648/9 Oleńka,Wrocław Główny,IC,1648/9,OLEŃKA
PLK_IC_2026_132922218,IC_IC,PLK_211,,RAIL_234,7504/5 Bachus,Gdynia Główna,IC,7504/5,BACHUS
PLK_IC_2026_132993779,IC_EIP,PLK_638,,RAIL_1017,5402/3,Bielsko-Biała Główna,EIP,5402/3,
PLK_IC_2026_133010621,IC_MP,PLK_720,,RAIL_703,64,Харків-Пасажирський,MP,33017,
PLK_IC_2026_133102221,IC_IC,PLK_1,,RAIL_219,1338/9 Wisłok,Rzeszów Główny,IC,1338/9,WISŁOK
PLK_IC_2026_133259921,IC_EIP,PLK_194,,RAIL_1014,5352/3,Zakopane,EIP,5352/3,
PLK_IC_2026_133290855,IC_IC,PLK_275,,RAIL_62,4522/3 Doker,Gdynia Główna,IC,4522/3,DOKER
PLK_IC_2026_133310486,IC_IC,PLK_719,,RAIL_165,37150/1 Halny,Poznań Główny,IC,37150/1,HALNY
PLK_IC_2026_133471088,IC_IC,PLK_5,,RAIL_21,78109,Gorzów Wielkopolski,IC,78109,
PLK_IC_2026_133700371,IC_IC,PLK_163,,RAIL_18,55108/9 Stańczyk,Olsztyn Główny,IC,55108/9,STAŃCZYK
PLK_IC_2026_133913391,IC_EIC,PLK_219,,RAIL_999,1302/3,Kraków Główny,EIC,1302/3,
PLK_IC_2026_134035256,IC_IC,PLK_82,,RAIL_183,3528/9 Kolberg,Olsztyn Główny,IC,3528/9,KOLBERG
PLK_IC_2026_134061007,IC_IC,PLK_164,,RAIL_107,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_134149778,IC_IC,PLK_51,,RAIL_96,2302/3 Jadwiga,Kraków Główny,IC,2302/3,JADWIGA
PLK_IC_2026_134151868,IC_IC,PLK_360,,RAIL_172,5112/3 Słowiniec,Łódź Fabryczna,IC,5112/3,SŁOWINIEC
PLK_IC_2026_134263044,IC_IC,PLK_299,,RAIL_55,3724/5 Wybicki,Poznań Główny,IC,3724/5,WYBICKI
PLK_IC_2026_134315929,IC_IC,PLK_275,,RAIL_117,4520/1 Hutnik,Gdynia Główna,IC,4520/1,HUTNIK
PLK_IC_2026_134343325,IC_IC,PLK_708,,RAIL_326,5606 Niegocin,Wrocław Główny,IC,5606,NIEGOCIN
PLK_IC_2026_134462490,IC_IC,PLK_533,,RAIL_52,1528/9 Kociewie,Gdynia Główna,IC,1528/9,KOCIEWIE
PLK_IC_2026_134623624,IC_IC,PLK_75,,RAIL_138,130 Batory,Warszawa Wschodnia,EC/IC,41004/5,BATORY
PLK_IC_2026_134721659,IC_IC,PLK_708,,RAIL_131,4202 Jadwiga,Kielce Główne,IC,4202,JADWIGA
PLK_IC_2026_134872256,IC_IC,PLK_717,,RAIL_153,207 Porta Moravica,Graz Hauptbahnhof,EC/IC,34002/3,PORTA MORAVICA
PLK_IC_2026_134899710,IC_IC,PLK_194,,RAIL_205,1712/3 Kiliński,Poznań Główny,IC,1712/3,KILIŃSKI
PLK_IC_2026_135013271,IC_IC,PLK_708,,RAIL_242,2116/7 Inka,Warszawa Wschodnia,IC,2116/7,INKA
PLK_IC_2026_135085930,IC_IC,PLK_768,,RAIL_328,7510/1 Pojezierze,Olsztyn Główny,IC,7510/1,POJEZIERZE
PLK_IC_2026_135312425,IC_IC,PLK_718,,RAIL_126,101 Moravia,Wien Westbahnhof,EC/IC,40001,MORAVIA
PLK_IC_2026_135375706,IC_IC,PLK_420,,RAIL_279,1908/9 Uszatek,Łódź Fabryczna,IC,1908/9,USZATEK
PLK_IC_2026_135410047,IC_IC,PLK_311,,RAIL_347,82170/1 Uznam,Chełm,IC,82170/1,UZNAM
PLK_IC_2026_135526907,IC_IC,PLK_346,,RAIL_46,6202/3 Bolko,Lublin Główny,IC,6202/3,BOLKO
PLK_IC_2026_135625889,IC_IC,PLK_422,,RAIL_286,5322/3 Nida,Kraków Główny,IC,5322/3,NIDA
PLK_IC_2026_135752036,IC_IC,PLK_395,,RAIL_238,5338/9 Bystrzyca,Rzeszów Główny,IC,5338/9,BYSTRZYCA
PLK_IC_2026_135753426,IC_TLK,PLK_20,,RAIL_312,13102/3 Marszałek Piłsudski,Kraków Główny,TLK,13102/3,MARSZAŁEK PIŁSUDSKI
PLK_IC_2026_135992997,IC_EIC,PLK_460,,RAIL_981,6102/3 Ślęża,Warszawa Wschodnia,EIC,6102/3,ŚLĘŻA
PLK_IC_2026_136112663,IC_IC,PLK_7,,RAIL_103,7320/1 Cegielski,Kraków Główny,IC,7320/1,CEGIELSKI
PLK_IC_2026_136373830,IC_IC,PLK_75,,RAIL_118,5332/3 Orłowicz,Kraków Główny,IC,5332/3,ORŁOWICZ
PLK_IC_2026_136468923_LEG0,IC_IC_BUS,PLK_163,,,8306/7 Zefir,Przemyśl Główny,IC,8306/7,ZEFIR
PLK_IC_2026_136468923_LEG1,IC_IC,PLK_163,,RAIL_441,8306/7 Zefir,Przemyśl Główny,IC,8306/7,ZEFIR
PLK_IC_2026_136681776,IC_IC,PLK_204,,RAIL_187,6200/1 Łempicka,Lublin Główny,IC,6200/1,ŁEMPICKA
PLK_IC_2026_136853530,IC_EIC,PLK_20,,RAIL_991,3550/1 Kaszub,Gdynia Główna,EIC,3550/1,KASZUB
PLK_IC_2026_138292796_LEG0,IC_IC,PLK_72,,RAIL_425,58106/7 Gryf,Szczecin Główny,IC,58106/7,GRYF
PLK_IC_2026_138292796_LEG1,IC_IC_BUS,PLK_72,,,58106/7 Gryf,Szczecin Główny,IC,58106/7,GRYF
PLK_IC_2026_138292796_LEG2,IC_IC,PLK_72,,RAIL_426,58106/7 Gryf,Szczecin Główny,IC,58106/7,GRYF
PLK_IC_2026_138488304,IC_IC,PLK_395,,RAIL_232,33172 Przemyślanin,Kraków Główny,IC,33172,PRZEMYŚLANIN
PLK_IC_2026_138931572,IC_IC,PLK_708,,RAIL_401,85108/9 Stańczyk,Olsztyn Główny,IC,85108/9,STAŃCZYK
PLK_IC_2026_139128021,IC_IC,PLK_404,,RAIL_193,113 Silesia,Warszawa Wschodnia,EC/IC,41006/7,SILESIA
PLK_IC_2026_139150919,IC_EIP,PLK_20,,RAIL_1011,3800/1,Słupsk,EIP,3800/1,
PLK_IC_2026_139191962_LEG0,IC_IC_BUS,PLK_236,,,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_139191962_LEG1,IC_IC,PLK_236,,RAIL_436,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_139329039_LEG0,IC_IC,PLK_75,,RAIL_460,5410/1 Heweliusz,Bielsko-Biała Główna,IC,5410/1,HEWELIUSZ
PLK_IC_2026_139329039_LEG1,IC_IC_BUS,PLK_75,,,5410/1 Heweliusz,Bielsko-Biała Główna,IC,5410/1,HEWELIUSZ
PLK_IC_2026_139685951,IC_IC,PLK_20,,RAIL_62,4522/3 Doker,Gdynia Główna,IC,4522/3,DOKER
PLK_IC_2026_140261076,IC_IC,PLK_728,,RAIL_67,1522/3 Mazury,Olsztyn Główny,IC,1522/3,MAZURY
PLK_IC_2026_140281872,IC_IC,PLK_719,,RAIL_337,4128/9 Pilecki,Warszawa Wschodnia,IC,4128/9,PILECKI
PLK_IC_2026_140422639,IC_IC,PLK_513,,RAIL_146,54 Odra,Berlin Hauptbahnhof,EC/IC,37004/5,ODRA
PLK_IC_2026_140530653,IC_IC,PLK_20,,RAIL_102,1424/5 Chemik,Katowice,IC,1424/5,CHEMIK
PLK_IC_2026_140530803,IC_IC,PLK_727,,RAIL_288,2403 Jadwiga,Gliwice,IC,2403,JADWIGA
PLK_IC_2026_140534573,IC_IC,PLK_72,,RAIL_134,116 Silesia,Praha hlavní nádraží,EC/IC,14000/1,SILESIA
PLK_IC_2026_140615358,IC_IC,PLK_63,,RAIL_200,8314/5 Matejko,Przemyśl Główny,IC,8314/5,MATEJKO
PLK_IC_2026_140922542,IC_IC,PLK_73,,RAIL_82,1037 Niemcewicz,Terespol,IC,1037,NIEMCEWICZ
PLK_IC_2026_140962050,IC_IC,PLK_66,,RAIL_406,230 Gedania,Berlin Hauptbahnhof,EC/IC,57000/1,GEDANIA
PLK_IC_2026_141350548,IC_IC,PLK_796,,RAIL_286,5322/3 Nida,Kraków Główny,IC,5322/3,NIDA
PLK_IC_2026_141431941,IC_EIP,PLK_752,,RAIL_1008,5300/1,Kraków Główny,EIP,5300/1,
PLK_IC_2026_141576390,IC_IC,PLK_734,,RAIL_397,1640/1 Śnieżka,Wrocław Główny,IC,1640/1,ŚNIEŻKA
PLK_IC_2026_141671886,IC_IC,PLK_734,,RAIL_308,1329 Reymont,Kraków Główny,IC,1329,REYMONT
PLK_IC_2026_141859038,IC_IC,PLK_719,,RAIL_319,3120/1 Karłowicz,Warszawa Wschodnia,IC,3120/1,KARŁOWICZ
PLK_IC_2026_141923252,IC_IC,PLK_564,,RAIL_323,9108/9 Uszatek,Warszawa Wschodnia,IC,9108/9,USZATEK
PLK_IC_2026_142327792_LEG0,IC_IC_BUS,PLK_116,,,87172/3 Przemyślanin,Poznań Główny,IC,87172/3,PRZEMYŚLANIN
PLK_IC_2026_142327792_LEG1,IC_IC,PLK_116,,RAIL_447,87172/3 Przemyślanin,Poznań Główny,IC,87172/3,PRZEMYŚLANIN
PLK_IC_2026_142428931,IC_IC,PLK_734,,RAIL_96,2302/3 Jadwiga,Kraków Główny,IC,2302/3,JADWIGA
PLK_IC_2026_142429259,IC_IC,PLK_598,,RAIL_171,1514/5 Żeglarz,Gdynia Główna,IC,1514/5,ŻEGLARZ
PLK_IC_2026_142502312,IC_EIC,PLK_720,,RAIL_978,8104/5 Bolesław Prus,Warszawa Wschodnia,EIC,8104/5,BOLESŁAW PRUS
PLK_IC_2026_142555194,IC_IC_BUS,PLK_5,,,3230 ZKA 607 San,Sandomierz,IC,3230,ZKA 607 SAN
PLK_IC_2026_142730695,IC_TLK,PLK_400,,RAIL_55,37102/3 Pułaski,Poznań Główny,TLK,37102/3,PUŁASKI
PLK_IC_2026_142841552,IC_IC,PLK_174,,RAIL_166,86102 Swarożyc,Wrocław Główny,IC,86102,SWAROŻYC
PLK_IC_2026_143221244,IC_TLK,PLK_708,,RAIL_516,83170/1 Ustronie,Kraków Główny,TLK,83170/1,USTRONIE
PLK_IC_2026_143287739,IC_IC,PLK_416,,RAIL_157,131 Batory,Budapest-Nyugati,EC/IC,14004/5,BATORY
PLK_IC_2026_143466248,IC_IC,PLK_735,,RAIL_240,8302/3 Chełmoński 133 Saxonia,Kraków Główny,IC,8302/3,CHEŁMOŃSKI 133 SAXONIA
PLK_IC_2026_143589905,IC_IC,PLK_708,,RAIL_96,2304/5 Morcinek,Kraków Główny,IC,2304/5,MORCINEK
PLK_IC_2026_143609138,IC_IC,PLK_491,,RAIL_325,5702/3 Drwęca,Poznań Główny,IC,5702/3,DRWĘCA
PLK_IC_2026_143629299,IC_IC,PLK_395,,RAIL_328,7506/7 Ukiel,Olsztyn Główny,IC,7506/7,UKIEL
PLK_IC_2026_143828804,IC_IC,PLK_533,,RAIL_84,2522/3 Rejewski,Bydgoszcz Główna,IC,2522/3,REJEWSKI
PLK_IC_2026_143861853,IC_IC,PLK_708,,RAIL_47,23110/1 Kasztelan,Kraków Główny,IC,23110/1,KASZTELAN
PLK_IC_2026_144041399,IC_IC,PLK_185,,RAIL_104,6148/9 Oleńka,Warszawa Wschodnia,IC,6148/9,OLEŃKA
PLK_IC_2026_144114606,IC_IC,PLK_163,,RAIL_89,1622/3 Baczyński,Wrocław Główny,IC,1622/3,BACZYŃSKI
PLK_IC_2026_144295358,IC_IC,PLK_727,,RAIL_350,68 Kyiv Express,Київ-Пасажирськи,IC/MP,12011,KYIV EXPRESS
PLK_IC_2026_144341188,IC_IC,PLK_742,,RAIL_199,3808/9 Wyczółkowski 134 Via Regia,Świnoujście,IC,3808/9,WYCZÓŁKOWSKI 134 VIA REGIA
PLK_IC_2026_144392599,IC_IC,PLK_236,,RAIL_216,5608/9 Pomorzanin,Jelenia Góra,IC,5608/9,POMORZANIN
PLK_IC_2026_144521718,IC_EIC,PLK_716,,RAIL_996,4110/1 Ondraszek,Warszawa Wschodnia,EIC,4110/1,ONDRASZEK
PLK_IC_2026_144551224,IC_IC,PLK_75,,RAIL_193,113 Silesia,Warszawa Wschodnia,EC/IC,41006/7,SILESIA
PLK_IC_2026_144839513,IC_IC,PLK_757,,RAIL_244,8110/1 Gałczyński,Warszawa Wschodnia,IC,8110/1,GAŁCZYŃSKI
PLK_IC_2026_144955084,IC_EIC,PLK_99,,RAIL_996,4110/1 Ondraszek,Warszawa Wschodnia,EIC,4110/1,ONDRASZEK
PLK_IC_2026_145553391,IC_IC,PLK_719,,RAIL_414,3812/3 Szkuner,Ustka,IC,3812/3,SZKUNER
PLK_IC_2026_145681790,IC_IC,PLK_260,,RAIL_106,6142/3 Fredro,Warszawa Wschodnia,IC,6142/3,FREDRO
PLK_IC_2026_145708966,IC_IC,PLK_768,,RAIL_352,7204/5 Zielonogórzanin,Chełm,IC,7204/5,ZIELONOGÓRZANIN
PLK_IC_2026_145752620,IC_IC,PLK_51,,RAIL_97,5328/9 Kolberg,Kraków Główny,IC,5328/9,KOLBERG
PLK_IC_2026_146300410,IC_IC,PLK_420,,RAIL_79,6128/9 Mickiewicz,Białystok,IC,6128/9,MICKIEWICZ
PLK_IC_2026_146308804,IC_IC,PLK_392,,RAIL_139,213 Comenius,Kraków Główny,EC/IC,43004/5,COMENIUS
PLK_IC_2026_146328932_LEG0,IC_IC_BUS,PLK_164,,,8316/7 Gwarek,Kraków Główny,IC,8316/7,GWAREK
PLK_IC_2026_146328932_LEG1,IC_IC,PLK_164,,RAIL_445,8316/7 Gwarek,Kraków Główny,IC,8316/7,GWAREK
PLK_IC_2026_146604606,IC_IC,PLK_420,,RAIL_154,417 Carpatia,München Hauptbahnhof,EN/IC,34014/5,CARPATIA
PLK_IC_2026_147020037,IC_IC,PLK_163,,RAIL_347,82170/1 Uznam,Chełm,IC,82170/1,UZNAM
