trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_IC_2026_532258031,IC_IC,PLK_760,,RAIL_254,3112/3 Malinowski,Warszawa Wschodnia,IC,3112/3,MALINOWSKI
PLK_IC_2026_532613788,IC_IC,PLK_751,,RAIL_316,3524/5 Żeromski,Olsztyn Główny,IC,3524/5,ŻEROMSKI
PLK_IC_2026_533033394,IC_EIP,PLK_760,,RAIL_960,8102/3,Warszawa Wschodnia,EIP,8102/3,
PLK_IC_2026_533136819,IC_IC,PLK_751,,RAIL_149,206 Porta Moravica,Kraków Główny,EC/IC,43002/3,PORTA MORAVICA
PLK_IC_2026_533143598,IC_IC,PLK_78,,RAIL_258,8336/7 Noteć,Rzeszów Główny,IC,8336/7,NOTEĆ
PLK_IC_2026_533144652,IC_IC,PLK_172,,RAIL_196,6144/5 Łużyce,Warszawa Wschodnia,IC,6144/5,ŁUŻYCE
PLK_IC_2026_533346139,IC_IC,PLK_66,,RAIL_185,4120/1 Daszyński,Białystok,IC,4120/1,DASZYŃSKI
PLK_IC_2026_533890408_LEG0,IC_IC,PLK_464,,RAIL_422,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_533890408_LEG1,IC_IC_BUS,PLK_464,,,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_533890408_LEG2,IC_IC,PLK_464,,RAIL_423,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_534080211,IC_IC,PLK_771,,RAIL_366,1539 Kuter,Gdynia Główna,IC,1539,KUTER
PLK_IC_2026_534259002,IC_IC,PLK_731,,RAIL_278,145 Wigry,Szczecin Główny,IC,18000/1,WIGRY
PLK_IC_2026_534399116,IC_IC,PLK_89,,RAIL_58,204 Prater,Kraków Płaszów,EC/IC,43010,PRATER
PLK_IC_2026_534794222,IC_IC,PLK_770,,RAIL_297,8308/9 Wyczółkowski 135 Via Regia,Przemyśl Główny,IC,8308/9,WYCZÓŁKOWSKI 135 VIA REGIA
PLK_IC_2026_534896043,IC_TLK,PLK_758,,RAIL_494,54102/3 Flisak,Katowice,TLK,54102/3,FLISAK
PLK_IC_2026_534913081,IC_IC,PLK_778,,RAIL_296,8330/1 Ślązak,Przemyśl Główny,IC,8330/1,ŚLĄZAK
PLK_IC_2026_535241937,IC_IC,PLK_760,,RAIL_291,85100/1 Albatros,Gdańsk Główny,IC,85100/1,ALBATROS
PLK_IC_2026_535715158_LEG0,IC_IC_BUS,PLK_744,,,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_535715158_LEG1,IC_IC,PLK_744,,RAIL_430,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_535817420,IC_IC,PLK_81,,RAIL_76,1126/7 Podlasie,Warszawa Zachodnia,IC,1126/7,PODLASIE
PLK_IC_2026_535979942,IC_IC,PLK_445,,RAIL_243,2802/3 Górski,Szczecin Główny,IC,2802/3,GÓRSKI
PLK_IC_2026_536117622,IC_IC,PLK_19,,RAIL_192,111 Silesia,Warszawa Wschodnia,IC,41008/9,SILESIA
PLK_IC_2026_536317137,IC_IC,PLK_783,,RAIL_399,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_536333431,IC_IC,PLK_171,,RAIL_338,4128/9 Pilecki,Warszawa Wschodnia,IC,4128/9,PILECKI
PLK_IC_2026_536771668,IC_IC,PLK_751,,RAIL_101,6146/7 Konopnicka,Warszawa Wschodnia,IC,6146/7,KONOPNICKA
PLK_IC_2026_536874693,IC_IC,PLK_572,,RAIL_160,1640/1 Śnieżka,Wrocław Główny,IC,1640/1,ŚNIEŻKA
PLK_IC_2026_536892087,IC_IC,PLK_169,,RAIL_205,7132/3 Starzyński,Terespol,IC,7132/3,STARZYŃSKI
PLK_IC_2026_537329839,IC_IC,PLK_248,,RAIL_358,5424/5 Skarbek,Racibórz,IC,5424/5,SKARBEK
PLK_IC_2026_538282937_LEG0,IC_TLK,PLK_316,,RAIL_511,3828/9 Lubomirski,Szczecin Główny,TLK,3828/9,LUBOMIRSKI
PLK_IC_2026_538282937_LEG1,IC_TLK_BUS,PLK_316,,,3828/9 Lubomirski,Szczecin Główny,TLK,3828/9,LUBOMIRSKI
PLK_IC_2026_538282937_LEG2,IC_TLK,PLK_316,,RAIL_452,3828/9 Lubomirski,Szczecin Główny,TLK,3828/9,LUBOMIRSKI
PLK_IC_2026_538414114,IC_EIP,PLK_406,,RAIL_998,5352/3,Zakopane,EIP,5352/3,
PLK_IC_2026_538442719,IC_IC,PLK_218,,RAIL_37,32112/3 Hetman,Hrubieszów Miasto,IC,32112/3,HETMAN
PLK_IC_2026_538497477,IC_IC,PLK_150,,RAIL_13,3128/9 Reymont,Łódź Fabryczna,IC,3128/9,REYMONT
PLK_IC_2026_538614257_LEG0,IC_IC,PLK_322,,RAIL_442,6813 Bosman,Kołobrzeg,IC,6813,BOSMAN
PLK_IC_2026_538614257_LEG1,IC_IC_BUS,PLK_322,,,6813 Bosman,Kołobrzeg,IC,6813,BOSMAN
PLK_IC_2026_539858317,IC_IC,PLK_783,,RAIL_252,7110/1 Lubuszanin,Warszawa Wschodnia,IC,7110/1,LUBUSZANIN
PLK_IC_2026_539980226,IC_IC,PLK_759,,RAIL_76,1130/1 Radziwiłł,Warszawa Zachodnia,IC,1130/1,RADZIWIŁŁ
PLK_IC_2026_540167605,IC_TLK,PLK_309,,RAIL_490,38106/7 Osterwa,Szczecin Główny,TLK,38106/7,OSTERWA
PLK_IC_2026_540181004,IC_IC,PLK_783,,RAIL_99,6148/9 Oleńka,Warszawa Wschodnia,IC,6148/9,OLEŃKA
PLK_IC_2026_540260516,IC_EIP,PLK_19,,RAIL_981,1306/7,Kraków Główny,EIP,1306/7,
PLK_IC_2026_540327456,IC_TLK,PLK_517,,RAIL_483,30171 Karpaty,Krynica-Zdrój,TLK,30171,KARPATY
PLK_IC_2026_540736408,IC_TLK,PLK_421,,RAIL_496,37100/1 Spodek,Poznań Główny,TLK,37100/1,SPODEK
PLK_IC_2026_540987515,IC_IC,PLK_242,,RAIL_128,4124/5 Chemik,Płock,IC,4124/5,CHEMIK
PLK_IC_2026_540995036,IC_IC,PLK_290,,RAIL_103,56 Wawel,Berlin Hauptbahnhof,EC/IC,37002/3,WAWEL
PLK_IC_2026_540999525,IC_IC,PLK_72,,RAIL_190,117 Silesia,Warszawa Wschodnia,EC/IC,41000/1,SILESIA
PLK_IC_2026_541392610,IC_IC,PLK_221,,RAIL_96,3720/1 Cegielski,Poznań Główny,IC,3720/1,CEGIELSKI
PLK_IC_2026_541743079,IC_IC,PLK_365,,RAIL_185,4120/1 Daszyński,Białystok,IC,4120/1,DASZYŃSKI
PLK_IC_2026_542017396,IC_IC,PLK_751,,RAIL_45,5360/1 Witkacy,Zakopane,IC,5360/1,WITKACY
PLK_IC_2026_542453466,IC_IC,PLK_458,,RAIL_210,8220/1 Koziołek,Lublin Główny,IC,8220/1,KOZIOŁEK
PLK_IC_2026_542471939,IC_IC,PLK_751,,RAIL_317,3532/3 Orłowicz,Olsztyn Główny,IC,3532/3,ORŁOWICZ
PLK_IC_2026_542483443_LEG0,IC_IC_BUS,PLK_101,,,33110/1 Wetlina,Kraków Główny,IC,33110/1,WETLINA
PLK_IC_2026_542483443_LEG1,IC_IC,PLK_101,,RAIL_415,33110/1 Wetlina,Kraków Główny,IC,33110/1,WETLINA
PLK_IC_2026_542844242,IC_IC,PLK_448,,RAIL_102,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_544154783,IC_IC_BUS,PLK_3,,,3236 ZKA 608 Witos,Sandomierz,IC,3236,ZKA 608 WITOS
PLK_IC_2026_544314829,IC_IC,PLK_783,,RAIL_102,1642/3 Fredro,Jelenia Góra,IC,1642/3,FREDRO
PLK_IC_2026_544363974,IC_IC,PLK_759,,RAIL_321,3120/1 Karłowicz,Warszawa Wschodnia,IC,3120/1,KARŁOWICZ
PLK_IC_2026_544549112,IC_TLK,PLK_420,,RAIL_313,31102/3 Marszałek Piłsudski,Warszawa Wschodnia,TLK,31102/3,MARSZAŁEK PIŁSUDSKI
PLK_IC_2026_544720695,IC_IC,PLK_191,,RAIL_98,7320/1 Cegielski,Kraków Główny,IC,7320/1,CEGIELSKI
PLK_IC_2026_545942962_LEG0,IC_IC,PLK_139,,RAIL_156,1650/1 Śnieżka,Szklarska Poręba Górna,IC,1650/1,ŚNIEŻKA
PLK_IC_2026_545942962_LEG1,IC_IC_BUS,PLK_139,,,1650/1 Śnieżka,Szklarska Poręba Górna,IC,1650/1,ŚNIEŻKA
PLK_IC_2026_545942962_LEG2,IC_IC,PLK_139,,RAIL_431,1650/1 Śnieżka,Szklarska Poręba Górna,IC,1650/1,ŚNIEŻKA
PLK_IC_2026_546375312,IC_IC,PLK_760,,RAIL_23,22100 Bystrzyca,Lublin Główny,IC,22100,BYSTRZYCA
PLK_IC_2026_546799014,IC_IC,PLK_383,,RAIL_18,1102 Zamenhof,Warszawa Centralna,IC,1102,ZAMENHOF
PLK_IC_2026_546952596,IC_IC,PLK_2,,RAIL_137,3530/1 Kormoran,Olsztyn Główny,IC,3530/1,KORMORAN
PLK_IC_2026_547179058,IC_IC,PLK_760,,RAIL_166,33100 Malinowski,Kraków Główny,IC,33100,MALINOWSKI
PLK_IC_2026_547198829,IC_EC,PLK_403,,RAIL_1083,100 Moravia,Katowice,EC,44000,MORAVIA
PLK_IC_2026_547293504,IC_IC,PLK_543,,RAIL_136,3204/5 Morcinek,Lublin Główny,IC,3204/5,MORCINEK
PLK_IC_2026_547433503,IC_TLK,PLK_169,,RAIL_501,73160/1 Krasnolud,Kraków Główny,TLK,73160/1,KRASNOLUD
PLK_IC_2026_548771533,IC_IC,PLK_220,,RAIL_340,4510/1 Heweliusz,Gdynia Główna,IC,4510/1,HEWELIUSZ
PLK_IC_2026_549397807,IC_IC,PLK_191,,RAIL_177,88142/3 Paprykarz,Szczecin Główny,ICN,88142/3,PAPRYKARZ
PLK_IC_2026_549456992,IC_IC,PLK_170,,RAIL_326,5702/3 Drwęca,Poznań Główny,IC,5702/3,DRWĘCA
PLK_IC_2026_549826783,IC_IC,PLK_768,,RAIL_102,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_550715062,IC_IC,PLK_217,,RAIL_88,6152/3 Porazińska,Warszawa Wschodnia,IC,6152/3,PORAZIŃSKA
PLK_IC_2026_550904438,IC_IC,PLK_322,,RAIL_222,141 Hańcza,Kraków Główny,IC,13000/1,HAŃCZA
PLK_IC_2026_550959286,IC_IC,PLK_884,,RAIL_282,431 Ursa,Przemyśl Główny,EC/IC,73010/1,URSA
PLK_IC_2026_551136608,IC_IC,PLK_751,,RAIL_224,3534/5 Kazimierz,Bydgoszcz Główna,IC,3534/5,KAZIMIERZ
PLK_IC_2026_551602239,IC_IC,PLK_760,,RAIL_293,3600/1 Siemiradzki,Wrocław Główny,IC,3600/1,SIEMIRADZKI
PLK_IC_2026_551869632_LEG0,IC_IC,PLK_467,,RAIL_429,3812/3 Szkuner,Ustka,IC,3812/3,SZKUNER
PLK_IC_2026_551869632_LEG1,IC_IC_BUS,PLK_467,,,3812/3 Szkuner,Ustka,IC,3812/3,SZKUNER
PLK_IC_2026_552023874,IC_IC,PLK_759,,RAIL_337,116 Silesia,Praha hlavní nádraží,EC/IC,14000/1,SILESIA
PLK_IC_2026_552378491,IC_IC,PLK_760,,RAIL_374,1622/3 Baczyński,Wrocław Główny,IC,1622/3,BACZYŃSKI
PLK_IC_2026_552391823,IC_IC,PLK_27,,RAIL_27,4306/7 Błatnia,Kraków Główny,IC,4306/7,BŁATNIA
PLK_IC_2026_552789161,IC_IC,PLK_760,,RAIL_301,87172/3 Przemyślanin,Poznań Główny,IC,87172/3,PRZEMYŚLANIN
PLK_IC_2026_553174462,IC_IC,PLK_92,,RAIL_151,417 Carpatia,München Hauptbahnhof,EN/IC,34014/5,CARPATIA
PLK_IC_2026_554005645,IC_IC,PLK_413,,RAIL_113,4520/1 Hutnik,Gdynia Główna,IC,4520/1,HUTNIK
PLK_IC_2026_554089130,IC_IC,PLK_888,,RAIL_394,460 Baltic Express,Gdynia Główna,EC/IC,65070/1,BALTIC EXPRESS
PLK_IC_2026_554362499,IC_IC,PLK_171,,RAIL_101,6142/3 Fredro,Warszawa Wschodnia,IC,6142/3,FREDRO
PLK_IC_2026_554365398,IC_IC,PLK_723,,RAIL_227,3718/9 Mehoffer,Zielona Góra Główna,IC,3718/9,MEHOFFER
PLK_IC_2026_554429356,IC_EC,PLK_19,,RAIL_1083,100 Moravia,Katowice,EC,44000,MORAVIA
PLK_IC_2026_554478755,IC_EIP,PLK_781,,RAIL_997,5400/1,Gliwice,EIP,5400/1,
PLK_IC_2026_554639395,IC_IC,PLK_751,,RAIL_94,4160/1 Beskidy,Warszawa Wschodnia,IC,4160/1,BESKIDY
PLK_IC_2026_554653210,IC_IC,PLK_751,,RAIL_101,6142/3 Fredro,Warszawa Wschodnia,IC,6142/3,FREDRO
PLK_IC_2026_554876699,IC_IC,PLK_751,,RAIL_226,3830/1 Ślązak,Szczecin Główny,IC,3830/1,ŚLĄZAK
PLK_IC_2026_556571079,IC_IC,PLK_316,,RAIL_202,6146/7 Konopnicka,Warszawa Wschodnia,IC,6146/7,KONOPNICKA
PLK_IC_2026_556641335,IC_IC,PLK_19,,RAIL_27,4302/3 Dębowiec,Kraków Główny,IC,4302/3,DĘBOWIEC
PLK_IC_2026_556919592,IC_IC,PLK_78,,RAIL_78,2526/7 Kochanowski,Bydgoszcz Główna,IC,2526/7,KOCHANOWSKI
PLK_IC_2026_556984012,IC_IC,PLK_759,,RAIL_76,1126/7 Podlasie,Warszawa Zachodnia,IC,1126/7,PODLASIE
PLK_IC_2026_557357964,IC_IC,PLK_66,,RAIL_215,5608/9 Pomorzanin,Jelenia Góra,IC,5608/9,POMORZANIN
PLK_IC_2026_557397116,IC_IC,PLK_430,,RAIL_76,1122 Skaryna,Warszawa Zachodnia,IC,1122,SKARYNA
PLK_IC_2026_557726254,IC_IC,PLK_431,,RAIL_179,1329 Reymont,Kraków Główny,IC,1329,REYMONT
PLK_IC_2026_557801066_LEG0,IC_IC,PLK_745,,RAIL_156,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_557801066_LEG1,IC_IC_BUS,PLK_745,,,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_557801066_LEG2,IC_IC,PLK_745,,RAIL_431,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_557950597,IC_IC,PLK_190,,RAIL_181,3528/9 Kolberg,Olsztyn Główny,IC,3528/9,KOLBERG
PLK_IC_2026_558609259,IC_IC,PLK_40,,RAIL_315,5320/1 Warmia,Kraków Główny,IC,5320/1,WARMIA
PLK_IC_2026_559092110_LEG0,IC_TLK,PLK_562,,RAIL_514,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_559092110_LEG1,IC_TLK_BUS,PLK_562,,,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_559092110_LEG2,IC_TLK,PLK_562,,RAIL_515,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_559219177,IC_IC,PLK_19,,RAIL_176,3604/5 Grottger,Wrocław Główny,IC,3604/5,GROTTGER
PLK_IC_2026_559653108,IC_TLK,PLK_417,,RAIL_505,35104/5 Małopolska,Gdynia Główna,TLK,35104/5,MAŁOPOLSKA
PLK_IC_2026_559721915,IC_IC,PLK_454,,RAIL_330,7506/7 Ukiel,Olsztyn Główny,IC,7506/7,UKIEL
PLK_IC_2026_559869811,IC_IC,PLK_760,,RAIL_26,87108 Wielkopolanin,Poznań Główny,IC,87108,WIELKOPOLANIN
PLK_IC_2026_560130204,IC_MP,PLK_570,,RAIL_699,90,Кременчук,MP,33021,
PLK_IC_2026_560319130,IC_IC,PLK_751,,RAIL_313,31102/3 Marszałek Piłsudski,Warszawa Wschodnia,IC,31102/3,MARSZAŁEK PIŁSUDSKI
PLK_IC_2026_560801680,IC_EIC,PLK_751,,RAIL_977,3150/1 Tatry,Warszawa Wschodnia,EIC,3150/1,TATRY
PLK_IC_2026_561013966_LEG0,IC_IC_BUS,PLK_74,,,6150/1 Śnieżka,Warszawa Wschodnia,IC,6150/1,ŚNIEŻKA
PLK_IC_2026_561013966_LEG1,IC_IC,PLK_74,,RAIL_430,6150/1 Śnieżka,Warszawa Wschodnia,IC,6150/1,ŚNIEŻKA
PLK_IC_2026_561235308,IC_IC,PLK_290,,RAIL_70,1033 Starzyński,Terespol,IC,1033,STARZYŃSKI
PLK_IC_2026_561663437,IC_IC,PLK_413,,RAIL_56,4522/3 Doker,Gdynia Główna,IC,4522/3,DOKER
PLK_IC_2026_563012617,IC_IC,PLK_104,,RAIL_48,7324/5 Wybicki,Kraków Główny,IC,7324/5,WYBICKI
PLK_IC_2026_563433806,IC_IC,PLK_213,,RAIL_31,2606/7 Stryjeńska,Wrocław Główny,IC,2606/7,STRYJEŃSKA
PLK_IC_2026_563679090,IC_IC,PLK_751,,RAIL_330,7510/1 Pojezierze,Olsztyn Główny,IC,7510/1,POJEZIERZE
PLK_IC_2026_563824362,IC_IC,PLK_449,,RAIL_102,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_563910640,IC_IC,PLK_659,,RAIL_207,8834/5 Zamoyski,Kołobrzeg,IC,8834/5,ZAMOYSKI
PLK_IC_2026_563931249,IC_IC,PLK_281,,RAIL_141,55 Odra,Kraków Główny,EC/IC,73004/5,ODRA
PLK_IC_2026_564105563,IC_IC,PLK_447,,RAIL_202,6146/7 Konopnicka,Warszawa Wschodnia,IC,6146/7,KONOPNICKA
PLK_IC_2026_564478581,IC_IC,PLK_290,,RAIL_66,91132/3 Korczak,Warszawa Wschodnia,IC,91132/3,KORCZAK
PLK_IC_2026_564580091,IC_EIP,PLK_3,,RAIL_1004,4508/9,Gdynia Główna,EIP,4508/9,
PLK_IC_2026_565190633,IC_IC,PLK_760,,RAIL_64,1100/1 Narew,Łódź Fabryczna,IC,1100/1,NAREW
PLK_IC_2026_565275533,IC_IC,PLK_241,,RAIL_140,3124/5 Łokietek,Warszawa Wschodnia,IC,3124/5,ŁOKIETEK
PLK_IC_2026_565512042_LEG0,IC_IC,PLK_241,,RAIL_422,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_565512042_LEG1,IC_IC_BUS,PLK_241,,,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_565512042_LEG2,IC_IC,PLK_241,,RAIL_423,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_565577539,IC_EIC,PLK_461,,RAIL_965,42 Berlin-Warszawa-Express,Berlin Hauptbahnhof,EC/EIC,17010/1,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_565836586,IC_EIC,PLK_802,,RAIL_981,1302/3,Kraków Główny,EIC,1302/3,
PLK_IC_2026_566054849,IC_IC,PLK_760,,RAIL_69,1906/7 Prząśniczka,Łódź Fabryczna,IC,1906/7,PRZĄŚNICZKA
PLK_IC_2026_566211934,IC_IC,PLK_19,,RAIL_28,3407 Błatnia,Bielsko-Biała Główna,IC,3407,BŁATNIA
PLK_IC_2026_566232921,IC_IC,PLK_583,,RAIL_165,30101 Malinowski,Krynica-Zdrój,IC,30101,MALINOWSKI
PLK_IC_2026_567214587,IC_EIP,PLK_781,,RAIL_1004,4502/3,Gdynia Główna,EIP,4502/3,
PLK_IC_2026_567454506_LEG0,IC_IC_BUS,PLK_316,,,33110/1 Wetlina,Kraków Główny,IC,33110/1,WETLINA
PLK_IC_2026_567454506_LEG1,IC_IC,PLK_316,,RAIL_415,33110/1 Wetlina,Kraków Główny,IC,33110/1,WETLINA
PLK_IC_2026_567769251,IC_IC,PLK_266,,RAIL_99,6148/9 Oleńka,Warszawa Wschodnia,IC,6148/9,OLEŃKA
PLK_IC_2026_568132412,IC_IC,PLK_172,,RAIL_87,5620/1 Słowacki,Wrocław Główny,IC,5620/1,SŁOWACKI
PLK_IC_2026_568570847,IC_EIC,PLK_751,,RAIL_980,7104/5 Krzywousty,Warszawa Wschodnia,EIC,7104/5,KRZYWOUSTY
PLK_IC_2026_569225856,IC_IC,PLK_5,,RAIL_259,1812/3 Podlasiak,Świnoujście,IC,1812/3,PODLASIAK
PLK_IC_2026_569481127,IC_IC,PLK_759,,RAIL_290,8106/7 Rybak,Białystok,IC,8106/7,RYBAK
PLK_IC_2026_569568648,IC_IC,PLK_768,,RAIL_111,112 Silesia,Praha hlavní nádraží,EC/IC,14006/7,SILESIA
PLK_IC_2026_569649569,IC_IC,PLK_66,,RAIL_193,102 Polonia,Warszawa Wschodnia,EC/IC,41002/3,POLONIA
PLK_IC_2026_569672215,IC_IC,PLK_760,,RAIL_65,1902/3 Jagna,Łódź Fabryczna,IC,1902/3,JAGNA
PLK_IC_2026_570242332,IC_IC,PLK_80,,RAIL_191,113 Silesia,Warszawa Wschodnia,EC/IC,41006/7,SILESIA
PLK_IC_2026_570622427,IC_IC,PLK_18,,RAIL_192,111 Silesia,Warszawa Wschodnia,IC,41008/9,SILESIA
PLK_IC_2026_570865930,IC_IC,PLK_759,,RAIL_117,107 Sobieski,Wien Westbahnhof,EC/EN/IC,14012/3,SOBIESKI
PLK_IC_2026_570886420,IC_TLK,PLK_40,,RAIL_475,36106/7 Szczeliniec,Jelenia Góra,TLK,36106/7,SZCZELINIEC
PLK_IC_2026_571104610,IC_IC,PLK_138,,RAIL_276,7200/1 Strzelecki,Lublin Główny,IC,7200/1,STRZELECKI
PLK_IC_2026_571359811,IC_IC,PLK_1,,RAIL_253,1312/3 Malinowski,Zakopane,IC,1312/3,MALINOWSKI
PLK_IC_2026_571536672,IC_IC,PLK_124,,RAIL_39,8120/1 Włókniarz,Łódź Fabryczna,IC,8120/1,WŁÓKNIARZ
PLK_IC_2026_571652410,IC_IC,PLK_6,,RAIL_255,5604 Mieszko,Wrocław Główny,IC,5604,MIESZKO
PLK_IC_2026_571903339,IC_EIP,PLK_151,,RAIL_992,5306/7,Kraków Główny,EIP,5306/7,
PLK_IC_2026_572477266,IC_IC,PLK_432,,RAIL_95,5420/1 Hutnik,Bielsko-Biała Główna,IC,5420/1,HUTNIK
PLK_IC_2026_572831520,IC_IC,PLK_201,,RAIL_96,3720/1 Cegielski,Poznań Główny,IC,3720/1,CEGIELSKI
PLK_IC_2026_573004313,IC_IC,PLK_395,,RAIL_78,2520/1 Kopernik,Bydgoszcz Główna,IC,2520/1,KOPERNIK
PLK_IC_2026_573465872,IC_IC,PLK_290,,RAIL_24,20101 Bystrzyca,Hrubieszów Miasto,IC,20101,BYSTRZYCA
PLK_IC_2026_573518033,IC_IC,PLK_322,,RAIL_394,460 Baltic Express,Gdynia Główna,EC/IC,65070/1,BALTIC EXPRESS
PLK_IC_2026_574614806,IC_IC,PLK_729,,RAIL_354,407 Chopin,München Hauptbahnhof,EN/IC,14010/1,CHOPIN
PLK_IC_2026_574676899,IC_IC,PLK_445,,RAIL_258,8336/7 Noteć,Rzeszów Główny,IC,8336/7,NOTEĆ
PLK_IC_2026_574851333,IC_IC,PLK_19,,RAIL_283,3814/5 Matejko,Szczecin Główny,IC,3814/5,MATEJKO
PLK_IC_2026_574882861,IC_IC,PLK_758,,RAIL_191,113 Silesia,Warszawa Wschodnia,EC/IC,41006/7,SILESIA
PLK_IC_2026_575345733,IC_IC,PLK_316,,RAIL_130,116 Silesia,Praha hlavní nádraží,EC/IC,14000/1,SILESIA
PLK_IC_2026_575496928_LEG0,IC_TLK,PLK_834,,RAIL_514,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_575496928_LEG1,IC_TLK_BUS,PLK_834,,,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_575496928_LEG2,IC_TLK,PLK_834,,RAIL_515,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_575534815,IC_IC,PLK_778,,RAIL_188,106 Sobieski,Warszawa Wschodnia,EC/IC,41012/3,SOBIESKI
PLK_IC_2026_575860178,IC_IC,PLK_6,,RAIL_256,6504/5 Mieszko,Gdynia Główna,IC,6504/5,MIESZKO
PLK_IC_2026_576004921,IC_IC,PLK_80,,RAIL_95,5420/1 Hutnik,Bielsko-Biała Główna,IC,5420/1,HUTNIK
PLK_IC_2026_576026730,IC_IC,PLK_445,,RAIL_168,1516/7 Wybrzeże,Gdynia Główna,IC,1516/7,WYBRZEŻE
PLK_IC_2026_576499637,IC_IC,PLK_445,,RAIL_83,6130/1 Nałkowska,Białystok,IC,6130/1,NAŁKOWSKA
PLK_IC_2026_576672534,IC_MP,PLK_760,,RAIL_681,120,Дніпро-Головний,MP,22008,
PLK_IC_2026_577702722,IC_IC,PLK_442,,RAIL_183,1521 Warmia,Olsztyn Główny,IC,1521,WARMIA
PLK_IC_2026_577847512,IC_IC,PLK_427,,RAIL_182,4524/5 Skarbek,Olsztyn Główny,IC,4524/5,SKARBEK
PLK_IC_2026_578061172,IC_IC,PLK_208,,RAIL_237,3802/3 Chełmoński 132 Saxonia,Świnoujście,IC,3802/3,CHEŁMOŃSKI 132 SAXONIA
PLK_IC_2026_578431977,IC_TLK,PLK_783,,RAIL_494,54102/3 Flisak,Katowice,TLK,54102/3,FLISAK
PLK_IC_2026_578441201,IC_IC,PLK_1,,RAIL_327,5602 Mamry,Wrocław Główny,IC,5602,MAMRY
PLK_IC_2026_578450684,IC_EIP,PLK_18,,RAIL_996,5406/7,Bielsko-Biała Główna,EIP,5406/7,
PLK_IC_2026_578697211,IC_IC,PLK_264,,RAIL_142,54 Odra,Berlin Hauptbahnhof,EC/IC,37004/5,ODRA
PLK_IC_2026_579030486,IC_IC,PLK_445,,RAIL_96,3720/1 Cegielski,Poznań Główny,IC,3720/1,CEGIELSKI
PLK_IC_2026_579066678,IC_IC_BUS,PLK_760,,,3208 ZKA 607 San,Sandomierz,IC,3208,ZKA 607 SAN
PLK_IC_2026_579736388,IC_EIC,PLK_107,,RAIL_964,1612/3 Lech,Wrocław Główny,EIC,1612/3,LECH
PLK_IC_2026_580344950,IC_IC,PLK_365,,RAIL_72,1422/3 Korfanty,Gliwice,IC,1422/3,KORFANTY
PLK_IC_2026_580390073,IC_IC,PLK_74,,RAIL_96,3720/1 Cegielski,Poznań Główny,IC,3720/1,CEGIELSKI
PLK_IC_2026_581189051,IC_IC,PLK_92,,RAIL_264,32108/9 Smok Wawelski,Lublin Główny,IC,32108/9,SMOK WAWELSKI
PLK_IC_2026_582118607,IC_IC,PLK_759,,RAIL_172,87100 Strzelecki,Zbąszynek,IC,87100,STRZELECKI
PLK_IC_2026_582514906,IC_IC,PLK_1,,RAIL_241,1810/1 Gałczyński,Szczecin Główny,IC,1810/1,GAŁCZYŃSKI
PLK_IC_2026_583903150,IC_IC,PLK_66,,RAIL_75,1624/5 Krasiński,Wrocław Główny,IC,1624/5,KRASIŃSKI
